Timestamp,Region,Risk Score,Risk Level
2020-08-07,Lake Los Angeles,-0.10845026596691822,0
2020-08-07,Lakewood,1.3364293872754665,1
2020-08-07,Lancaster,3.2942074170666933,2
2020-08-07,Lawndale,1.8407517840467102,1
2020-08-07,Leimert Park,0.9271821715070484,1
2020-08-07,Lincoln Heights,3.692778446024375,2
2020-08-07,Lomita,0.5562085691120645,0
2020-08-07,Los Feliz,0.031826105001558816,0
2020-08-07,Lynwood,3.896618379209701,3
2020-08-07,Manhattan Beach,0.3441357403181986,0
2020-08-07,Mar Vista,0.43315947505891167,0
2020-08-07,Maywood,4.23911442780594,3
2020-08-07,Melrose,5.534453400910739,3
2020-08-07,Miracle Mile,-0.44436619002333727,0
2020-08-07,Monrovia,1.1874444552641565,1
2020-08-07,Montebello,3.540168969072474,2
2020-08-07,Monterey Park,1.1969847468538355,1
2020-08-07,Mt. Washington,3.9179972475388753,3
2020-08-07,North Hills,3.8278046071007377,3
2020-08-07,North Hollywood,5.6504884734941205,3
2020-08-07,Northridge,2.340977109208991,2
2020-08-07,Norwalk,3.1694286747739495,2
2020-08-07,Pacoima,5.498109530133802,3
2020-08-07,Palmdale,4.709262160532432,3
2020-08-07,Palms,0.8268931845349926,1
2020-08-07,Panorama City,4.915788987690496,3
2020-08-07,Paramount,3.989343152378668,3
2020-08-07,Park La Brea,-0.10409392799133034,0
2020-08-07,Pasadena,1.417638309542168,1
2020-08-07,Pico Rivera,3.7464339916871183,3
2020-08-07,Playa Vista,-4.341089172868539,0
2020-08-07,Pomona,5.325045653317186,3
2020-08-07,Porter Ranch,0.3339629377421668,0
2020-08-07,Rancho Palos Verdes,0.14925382029983958,0
2020-08-07,Redondo Beach,0.9693945432764179,1
2020-08-07,Reseda,3.6770999805493267,2
2020-08-07,Rosemead,1.4329311904964503,1
2020-08-07,Rowland Heights,0.9820336053772974,1
2020-08-07,San Dimas,0.8886373263364945,1
2020-08-07,San Fernando,3.82937357339983,3
2020-08-07,San Gabriel,0.9647700669279852,1
2020-08-07,San Pedro,2.192887525559067,2
2020-08-07,Santa Clarita,2.174107536437981,2
2020-08-07,Santa Monica,0.8333218743609325,1
2020-08-07,Sherman Oaks,1.5635214914338675,1
2020-08-07,South El Monte,2.835042100263604,2
2020-08-07,South Gate,4.671122874539845,3
2020-08-07,South Park,7.010818403390122,3
2020-08-07,South Pasadena,0.13192792696721886,0
2020-08-07,South Whittier,3.6303673815186013,2
2020-08-07,Stevenson Ranch,-0.7395224920727675,0
2020-08-07,Studio City,-0.03452271419216801,0
2020-08-07,Sun Valley,2.814657186961428,2
2020-08-07,Sunland,1.1410261607724277,1
2020-08-07,Sylmar,5.500345127598227,3
2020-08-07,Tarzana,0.7873132567185159,1
2020-08-07,Temple City,1.000178541946961,1
2020-08-07,Torrance,1.012547714997704,1
2020-08-07,Tujunga,0.49028254779432145,0
2020-08-07,University Park,2.5848407506093998,2
2020-08-07,Valinda,2.3413084734795,2
2020-08-07,Valley Glen,1.0473086949479997,1
2020-08-07,Van Nuys,3.241125163607392,2
2020-08-07,Venice,0.3317843190461156,0
2020-08-07,Vermont Knolls,2.7794760699229597,2
2020-08-07,Vermont Vista,9.450613978923425,3
2020-08-07,Vernon Central,3186.36528989102,3
2020-08-07,Walnut,0.15929038366338855,0
2020-08-07,Watts,4.981845937053033,3
2020-08-07,West Adams,3.7288372184923086,3
2020-08-07,West Covina,2.5349103922466303,2
2020-08-07,West Hills,0.7361498265765934,1
2020-08-07,West Hollywood,0.9814258224687247,1
2020-08-07,West Vernon,2183.7266962578956,3
2020-08-07,Westchester,0.30391245003206185,0
2020-08-07,Westlake,1.7663489518723847,1
2020-08-07,Westwood,0.6075349332932211,0
2020-08-07,Whittier,2.115225245352621,2
2020-08-07,Wholesale District,22.326659629721735,3
2020-08-07,Willowbrook,3.992846272087275,3
2020-08-07,Wilmington,3.5041241731245116,2
2020-08-07,Wilshire Center,0.7366181226582325,1
2020-08-07,Winnetka,3.1182947937509695,2
2020-08-07,Woodland Hills,1.2417724842626465,1
2020-08-08,Acton,-3.724030576867949,0
2020-08-08,Agoura Hills,-1.1324850833925106,0
2020-08-08,Alhambra,1.0490205579962202,1
2020-08-08,Altadena,0.5897375167589268,0
2020-08-08,Arcadia,0.5482373337838331,0
2020-08-08,Arleta,4.700710065303138,3
2020-08-08,Avalon,-10.754906955060626,0
2020-08-08,Azusa,2.815709237839218,2
2020-08-08,Baldwin Hills,1.208190087227653,1
2020-08-08,Baldwin Park,3.440952058052646,2
2020-08-08,Bassett,0.6651855625385521,0
2020-08-08,Bell,3.6415741793260863,2
2020-08-08,Bell Gardens,3.49645592543218,2
2020-08-08,Bellflower,2.6122879681798503,2
2020-08-08,Beverly Hills,0.31565928488063283,0
2020-08-08,Beverlywood,-3.3269563787861873,0
2020-08-08,Boyle Heights,3.685879879038106,2
2020-08-08,Brentwood,-0.42048471657946257,0
2020-08-08,Burbank,1.1588507156070897,1
2020-08-08,Calabasas,-0.4480521605739437,0
2020-08-08,Canoga Park,2.4533211319285355,2
2020-08-08,Canyon Country,-0.9832119287185731,0
2020-08-08,Carson,1.627711267636065,1
2020-08-08,Castaic,-0.5199554901766266,0
2020-08-08,Central,5.9898732881314185,3
2020-08-08,Century City,-4.814954239077043,0
2020-08-08,Cerritos,0.3101828428065558,0
2020-08-08,Chatsworth,0.7976269669641948,1
2020-08-08,Claremont,0.035431670998437165,0
2020-08-08,Cloverdale/Cochran,-1.6037725678318422,0
2020-08-08,Compton,3.5909010729843893,2
2020-08-08,Covina,1.8833961611093155,2
2020-08-08,Crestview,-3.738151545961367,0
2020-08-08,Culver City,-0.01809121165593498,0
2020-08-08,Del Rey,0.27939914507935704,0
2020-08-08,Diamond Bar,0.6038788574855071,0
2020-08-08,Downey,2.7662192466821645,2
2020-08-08,Downtown,0.7100848647532692,1
2020-08-08,Duarte,0.4281835006533483,0
2020-08-08,Eagle Rock,1.1686630402818206,1
2020-08-08,East Hollywood,0.42729736372065164,0
2020-08-08,East Los Angeles,4.447390639516921,3
2020-08-08,Echo Park,-0.4754726236409626,0
2020-08-08,El Monte,4.087321667967809,3
2020-08-08,El Segundo,-1.499028077480863,0
2020-08-08,El Sereno,2.8730534410409154,2
2020-08-08,Encino,0.3807888069694473,0
2020-08-08,Exposition Park,4.025214837973058,3
2020-08-08,Gardena,1.4408038271067691,1
2020-08-08,Glassell Park,0.9374596788433438,1
2020-08-08,Glendale,1.9090032257499554,2
2020-08-08,Glendora,1.9486837061888804,2
2020-08-08,Granada Hills,1.935197583548898,2
2020-08-08,Hacienda Heights,1.081721819432636,1
2020-08-08,Hancock Park,-1.6493273968114897,0
2020-08-08,Harbor City,0.4290618129853436,0
2020-08-08,Harbor Gateway,2.1921905916656512,2
2020-08-08,Harvard Heights,0.8947498322354142,1
2020-08-08,Harvard Park,14.264408773596546,3
2020-08-08,Hawthorne,2.1808701432670903,2
2020-08-08,Highland Park,1.4986114016882355,1
2020-08-08,Hollywood,1.1076376069198397,1
2020-08-08,Hollywood Hills,-0.3769623530845366,0
2020-08-08,Huntington Park,4.285096306355628,3
2020-08-08,Hyde Park,1.606876794485241,1
2020-08-08,Inglewood,2.465834054390543,2
2020-08-08,Koreatown,0.6083007939137208,0
2020-08-08,La Canada Flintridge,-1.0172199157946673,0
2020-08-08,La Mirada,1.0413076943744932,1
2020-08-08,La Puente,2.463254319534017,2
2020-08-08,La Verne,0.37888154915271327,0
2020-08-08,Lake Balboa,3.2170342773442537,2
2020-08-08,Lake Los Angeles,-0.9754861602769507,0
2020-08-08,Lakewood,1.0867189209341,1
2020-08-08,Lancaster,3.3401601440857194,2
2020-08-08,Lawndale,0.8853664805163332,1
2020-08-08,Leimert Park,-0.8223283333358286,0
2020-08-08,Lincoln Heights,2.9956026051472286,2
2020-08-08,Lomita,-0.14963140002816464,0
2020-08-08,Los Feliz,-0.47604188833004485,0
2020-08-08,Lynwood,2.774490843030826,2
2020-08-08,Manhattan Beach,-0.12753790878073554,0
2020-08-08,Mar Vista,-0.08045977963329665,0
2020-08-08,Maywood,3.5244604463281486,2
2020-08-08,Melrose,4.3371967347771285,3
2020-08-08,Miracle Mile,-2.4967226285980204,0
2020-08-08,Monrovia,1.0698905031170187,1
2020-08-08,Montebello,2.606888753202671,2
2020-08-08,Monterey Park,0.8169990847486399,1
2020-08-08,Mt. Washington,2.7988048412004107,2
2020-08-08,North Hills,2.7036012167624808,2
2020-08-08,North Hollywood,5.058058363452206,3
2020-08-08,Northridge,1.5807564753422083,1
2020-08-08,Norwalk,3.0208303566600234,2
2020-08-08,Pacoima,3.9933023842548088,3
2020-08-08,Palmdale,4.594154014875863,3
2020-08-08,Palms,0.29216665599023656,0
2020-08-08,Panorama City,4.6806229881767125,3
2020-08-08,Paramount,3.466488825042029,2
2020-08-08,Park La Brea,-0.1852030681346235,0
2020-08-08,Pasadena,0.7798674354997335,1
2020-08-08,Pico Rivera,2.715674411791622,2
2020-08-08,Playa Vista,-9.52273409887655,0
2020-08-08,Pomona,4.429973671369656,3
2020-08-08,Porter Ranch,-0.0200894309726988,0
2020-08-08,Rancho Palos Verdes,-0.21611227573215497,0
2020-08-08,Redondo Beach,0.5835454992081841,0
2020-08-08,Reseda,2.750624417606768,2
2020-08-08,Rosemead,0.8331308135757217,1
2020-08-08,Rowland Heights,0.6974708671752837,1
2020-08-08,San Dimas,0.7574564513620546,1
2020-08-08,San Fernando,3.1946865797265724,2
2020-08-08,San Gabriel,0.4965677119657683,0
2020-08-08,San Pedro,1.600420706531046,1
2020-08-08,Santa Clarita,1.9950755006049654,2
2020-08-08,Santa Monica,0.5722023214590004,0
2020-08-08,Sherman Oaks,1.2325156145464098,1
2020-08-08,South El Monte,2.449848784562196,2
2020-08-08,South Gate,4.157339911605384,3
2020-08-08,South Park,6.118194754201243,3
2020-08-08,South Pasadena,-0.4945783140688469,0
2020-08-08,South Whittier,2.9352354919262473,2
2020-08-08,Stevenson Ranch,-2.6463589915859256,0
2020-08-08,Studio City,-0.5228841893925275,0
2020-08-08,Sun Valley,1.9409782008120888,2
2020-08-08,Sunland,0.2575452838625227,0
2020-08-08,Sylmar,4.300524065667059,3
2020-08-08,Tarzana,0.3610022416833918,0
2020-08-08,Temple City,0.376172080915287,0
2020-08-08,Torrance,0.757909488829396,1
2020-08-08,Tujunga,0.5587711989257205,0
2020-08-08,University Park,1.3970745723315023,1
2020-08-08,Valinda,1.594181938058191,1
2020-08-08,Valley Glen,0.4023510560823538,0
2020-08-08,Van Nuys,2.818659848303904,2
2020-08-08,Venice,-0.12810719359412684,0
2020-08-08,Vermont Knolls,1.684321559673601,1
2020-08-08,Vermont Vista,7.0010758445372545,3
2020-08-08,Vernon Central,2730.106191432222,3
2020-08-08,Walnut,-0.4398423089232227,0
2020-08-08,Watts,3.9219457980457344,3
2020-08-08,West Adams,2.9589699988986524,2
2020-08-08,West Covina,1.7996982563807211,1
2020-08-08,West Hills,0.3437621642493229,0
2020-08-08,West Hollywood,0.3110546055880382,0
2020-08-08,West Vernon,2341.8154615036983,3
2020-08-08,Westchester,-0.0280504036380584,0
2020-08-08,Westlake,1.3267654227767773,1
2020-08-08,Westwood,-0.12310547237155811,0
2020-08-08,Whittier,1.9505213979074367,2
2020-08-08,Wholesale District,17.354475538676322,3
2020-08-08,Willowbrook,3.229183564092773,2
2020-08-08,Wilmington,3.2714981329973982,2
2020-08-08,Wilshire Center,0.42871207937828254,0
2020-08-08,Winnetka,2.0569113302786466,2
2020-08-08,Woodland Hills,0.857734306129436,1
2020-08-09,Acton,-2.3701283435300975,0
2020-08-09,Agoura Hills,-0.7699324117591826,0
2020-08-09,Alhambra,0.828583456486683,1
2020-08-09,Altadena,0.635314121800488,0
2020-08-09,Arcadia,0.7337423963129449,1
2020-08-09,Arleta,4.485072785091781,3
2020-08-09,Avalon,-8.935893117838107,0
2020-08-09,Azusa,2.309380242870966,2
2020-08-09,Baldwin Hills,1.253672687393876,1
2020-08-09,Baldwin Park,3.13483208220005,2
2020-08-09,Bassett,0.5327138796090686,0
2020-08-09,Bell,3.397631275223714,2
2020-08-09,Bell Gardens,3.0275455599025576,2
2020-08-09,Bellflower,2.411970399317773,2
2020-08-09,Beverly Hills,0.3273388281508185,0
2020-08-09,Beverlywood,-2.7426032251433323,0
2020-08-09,Boyle Heights,3.4700518947013874,2
2020-08-09,Brentwood,-0.31658985013557733,0
2020-08-09,Burbank,0.6480148341592131,0
2020-08-09,Calabasas,-0.36982633415053945,0
2020-08-09,Canoga Park,2.557073415366027,2
2020-08-09,Canyon Country,-0.5566002738131046,0
2020-08-09,Carson,1.6644362858905175,1
2020-08-09,Castaic,-1.0670517428445185,0
2020-08-09,Central,5.324425451280125,3
2020-08-09,Century City,-3.4850207643112774,0
2020-08-09,Cerritos,0.3000295950397635,0
2020-08-09,Chatsworth,0.9998041954059017,1
2020-08-09,Claremont,0.2318149024249302,0
2020-08-09,Cloverdale/Cochran,-1.5002890417997974,0
2020-08-09,Compton,3.9521745350991777,3
2020-08-09,Covina,1.7750109271903602,1
2020-08-09,Crestview,-1.1589832147082806,0
2020-08-09,Culver City,0.04074434532499077,0
2020-08-09,Del Rey,0.48331680658756515,0
2020-08-09,Diamond Bar,0.6221601344323824,0
2020-08-09,Downey,2.4206645022911633,2
2020-08-09,Downtown,1.1372604748176165,1
2020-08-09,Duarte,0.8045667200728545,1
2020-08-09,Eagle Rock,1.3475927609366856,1
2020-08-09,East Hollywood,0.34260076467412,0
2020-08-09,East Los Angeles,3.8485252557142133,3
2020-08-09,Echo Park,-0.44306717465855316,0
2020-08-09,El Monte,3.848767645439087,3
2020-08-09,El Segundo,-1.2773298515553912,0
2020-08-09,El Sereno,2.2139902976933485,2
2020-08-09,Encino,0.35406979637205166,0
2020-08-09,Exposition Park,3.190850514606026,2
2020-08-09,Gardena,1.7010935109391283,1
2020-08-09,Glassell Park,1.2139767686493808,1
2020-08-09,Glendale,1.4363645482310334,1
2020-08-09,Glendora,1.4965113745449021,1
2020-08-09,Granada Hills,2.0679720339534944,2
2020-08-09,Hacienda Heights,0.9236677402316382,1
2020-08-09,Hancock Park,-1.3008398797647265,0
2020-08-09,Harbor City,0.6812088133640045,0
2020-08-09,Harbor Gateway,2.5070434471119607,2
2020-08-09,Harvard Heights,0.8101798620053141,1
2020-08-09,Harvard Park,11.433111159120982,3
2020-08-09,Hawthorne,2.06593550136661,2
2020-08-09,Highland Park,1.1660337605503053,1
2020-08-09,Hollywood,0.8538601506252407,1
2020-08-09,Hollywood Hills,-0.1928916662428939,0
2020-08-09,Huntington Park,3.180242622055991,2
2020-08-09,Hyde Park,1.2766482870071472,1
2020-08-09,Inglewood,2.3861193889655157,2
2020-08-09,Koreatown,0.7235941510222463,1
2020-08-09,La Canada Flintridge,-0.8863645298405085,0
2020-08-09,La Mirada,0.9361197534528296,1
2020-08-09,La Puente,1.9048622983605852,2
2020-08-09,La Verne,0.5791835725590037,0
2020-08-09,Lake Balboa,3.0556109903944493,2
2020-08-09,Lake Los Angeles,-0.23813173743298405,0
2020-08-09,Lakewood,1.216207001903751,1
2020-08-09,Lancaster,3.04457835030398,2
2020-08-09,Lawndale,1.3402918824900365,1
2020-08-09,Leimert Park,-0.400589957663815,0
2020-08-09,Lincoln Heights,2.352746893845774,2
2020-08-09,Lomita,0.07703051782303376,0
2020-08-09,Los Feliz,-0.3497618755827941,0
2020-08-09,Lynwood,2.732696661998752,2
2020-08-09,Manhattan Beach,-0.04420836876294543,0
2020-08-09,Mar Vista,-0.05688087524132249,0
2020-08-09,Maywood,4.028140940362435,3
2020-08-09,Melrose,3.3002337996567195,2
2020-08-09,Miracle Mile,-2.205741658776161,0
2020-08-09,Monrovia,1.1543458666667923,1
2020-08-09,Montebello,2.593842069897981,2
2020-08-09,Monterey Park,1.3760292112161967,1
2020-08-09,Mt. Washington,2.969780071661354,2
2020-08-09,North Hills,2.3106897334188536,2
2020-08-09,North Hollywood,4.189133754358203,3
2020-08-09,Northridge,1.6424368914022665,1
2020-08-09,Norwalk,2.753688278280284,2
2020-08-09,Pacoima,3.9998009067116067,3
2020-08-09,Palmdale,3.685589032875143,2
2020-08-09,Palms,0.4820907728164033,0
2020-08-09,Panorama City,4.344613970520541,3
2020-08-09,Paramount,3.9184065676577626,3
2020-08-09,Park La Brea,-0.12489496072902315,0
2020-08-09,Pasadena,0.8907409707998181,1
2020-08-09,Pico Rivera,2.157441722274693,2
2020-08-09,Playa Vista,-6.983671954136021,0
2020-08-09,Pomona,4.045226639328367,3
2020-08-09,Porter Ranch,0.6104949121131219,0
2020-08-09,Rancho Palos Verdes,-0.19433234223487958,0
2020-08-09,Redondo Beach,0.926043600179874,1
2020-08-09,Reseda,2.714934413329615,2
2020-08-09,Rosemead,1.1167011640451334,1
2020-08-09,Rowland Heights,0.7534495167394708,1
2020-08-09,San Dimas,0.9638436194726002,1
2020-08-09,San Fernando,3.6459053404584276,2
2020-08-09,San Gabriel,0.7760902036572633,1
2020-08-09,San Pedro,1.4148236422835645,1
2020-08-09,Santa Clarita,2.027799297446807,2
2020-08-09,Santa Monica,0.5236159586372229,0
2020-08-09,Sherman Oaks,1.1263473527456356,1
2020-08-09,South El Monte,2.5911162626723385,2
2020-08-09,South Gate,3.278902781774004,2
2020-08-09,South Park,4.510346327098194,3
2020-08-09,South Pasadena,-0.4782177060591126,0
2020-08-09,South Whittier,3.148411070016449,2
2020-08-09,Stevenson Ranch,-2.1217969918115336,0
2020-08-09,Studio City,-0.41377290811004613,0
2020-08-09,Sun Valley,2.0157924974383388,2
2020-08-09,Sunland,0.47121748627866644,0
2020-08-09,Sylmar,3.921809742818776,3
2020-08-09,Tarzana,0.1912177344401664,0
2020-08-09,Temple City,0.28207674371915503,0
2020-08-09,Torrance,0.6700662615113704,0
2020-08-09,Tujunga,1.1346709307163936,1
2020-08-09,University Park,1.4096038748519182,1
2020-08-09,Valinda,1.6928422168029875,1
2020-08-09,Valley Glen,0.5432882764624036,0
2020-08-09,Van Nuys,2.4680115301921277,2
2020-08-09,Venice,-0.23499344217573326,0
2020-08-09,Vermont Knolls,2.1265584181851085,2
2020-08-09,Vermont Vista,6.619966443164071,3
2020-08-09,Vernon Central,3228.2417378527052,3
2020-08-09,Walnut,-0.3174233398442586,0
2020-08-09,Watts,3.7423796616833642,3
2020-08-09,West Adams,2.1172408955957365,2
2020-08-09,West Covina,1.4177291129820146,1
2020-08-09,West Hills,0.4046963117108768,0
2020-08-09,West Hollywood,0.09091156890002727,0
2020-08-09,West Vernon,1715.8672657418758,3
2020-08-09,Westchester,0.0548701329403613,0
2020-08-09,Westlake,0.7947635886667759,1
2020-08-09,Westwood,-0.19580077295043014,0
2020-08-09,Whittier,2.449372305055933,2
2020-08-09,Wholesale District,17.978141684627598,3
2020-08-09,Willowbrook,3.3359464261427396,2
2020-08-09,Wilmington,4.553625384970389,3
2020-08-09,Wilshire Center,0.5398255545030716,0
2020-08-09,Winnetka,1.862328899121799,2
2020-08-09,Woodland Hills,0.6689845259842868,0
2020-08-10,Acton,-3.2811587443932257,0
2020-08-10,Agoura Hills,-0.8484815617429766,0
2020-08-10,Alhambra,0.9079856272136845,1
2020-08-10,Altadena,0.7805713673227841,1
2020-08-10,Arcadia,0.6873111310972082,1
2020-08-10,Arleta,4.416996253661795,3
2020-08-10,Avalon,-10.438307918343519,0
2020-08-10,Azusa,3.017207531079854,2
2020-08-10,Baldwin Hills,1.150980471567428,1
2020-08-10,Baldwin Park,3.9034097619212997,3
2020-08-10,Bassett,0.6791393990950886,0
2020-08-10,Bell,3.920175720542766,3
2020-08-10,Bell Gardens,3.714642208877129,2
2020-08-10,Bellflower,2.8098234358835477,2
2020-08-10,Beverly Hills,0.5439320536389092,0
2020-08-10,Beverlywood,-3.5027959629109033,0
2020-08-10,Boyle Heights,4.244936027133689,3
2020-08-10,Brentwood,-0.3934229832026592,0
2020-08-10,Burbank,0.7761606612441841,1
2020-08-10,Calabasas,-0.626289787820238,0
2020-08-10,Canoga Park,3.033242265154213,2
2020-08-10,Canyon Country,-0.5654888892478476,0
2020-08-10,Carson,1.496606155911978,1
2020-08-10,Castaic,0.6288288962152376,0
2020-08-10,Central,5.696343024665909,3
2020-08-10,Century City,-3.9332012029129215,0
2020-08-10,Cerritos,0.36319899569600816,0
2020-08-10,Chatsworth,0.9673652516233092,1
2020-08-10,Claremont,0.4655502810870085,0
2020-08-10,Cloverdale/Cochran,-3.0609486616128208,0
2020-08-10,Compton,3.9655807806811385,3
2020-08-10,Covina,2.114812943261324,2
2020-08-10,Crestview,-2.1799264037184964,0
2020-08-10,Culver City,0.06132382171663094,0
2020-08-10,Del Rey,0.30323766206511854,0
2020-08-10,Diamond Bar,0.5440061261668008,0
2020-08-10,Downey,2.798452217637558,2
2020-08-10,Downtown,1.392939809092183,1
2020-08-10,Duarte,1.0435880589815842,1
2020-08-10,Eagle Rock,1.3459494462234984,1
2020-08-10,East Hollywood,0.36620380753803083,0
2020-08-10,East Los Angeles,4.088604206972485,3
2020-08-10,Echo Park,-0.574729687468317,0
2020-08-10,El Monte,4.474597331675636,3
2020-08-10,El Segundo,-1.5007509017781906,0
2020-08-10,El Sereno,2.221423107798679,2
2020-08-10,Encino,0.3619851168236632,0
2020-08-10,Exposition Park,3.0498607184297297,2
2020-08-10,Gardena,1.9452475294073375,2
2020-08-10,Glassell Park,1.4061746342483803,1
2020-08-10,Glendale,1.6235111353156526,1
2020-08-10,Glendora,1.8059706791035905,1
2020-08-10,Granada Hills,2.253237918964347,2
2020-08-10,Hacienda Heights,0.9020148343652389,1
2020-08-10,Hancock Park,-1.6903235249887043,0
2020-08-10,Harbor City,0.5631823576365407,0
2020-08-10,Harbor Gateway,2.304992472012902,2
2020-08-10,Harvard Heights,0.7729608067113177,1
2020-08-10,Harvard Park,12.733824938214426,3
2020-08-10,Hawthorne,2.248430503580333,2
2020-08-10,Highland Park,1.300727128692628,1
2020-08-10,Hollywood,0.8686039398702391,1
2020-08-10,Hollywood Hills,-0.38487164758191367,0
2020-08-10,Huntington Park,3.7163020695423254,2
2020-08-10,Hyde Park,1.243364441617703,1
2020-08-10,Inglewood,2.8210588726748362,2
2020-08-10,Koreatown,0.7594298288722099,1
2020-08-10,La Canada Flintridge,-1.0849391808186437,0
2020-08-10,La Mirada,1.1136478725614536,1
2020-08-10,La Puente,2.733622116114541,2
2020-08-10,La Verne,0.47558588722022355,0
2020-08-10,Lake Balboa,2.978199611688685,2
2020-08-10,Lake Los Angeles,-0.5836474404344866,0
2020-08-10,Lakewood,1.3171465806514797,1
2020-08-10,Lancaster,3.384502134821106,2
2020-08-10,Lawndale,1.3842235996681922,1
2020-08-10,Leimert Park,-0.4852412006402133,0
2020-08-10,Lincoln Heights,2.233427245229223,2
2020-08-10,Lomita,-0.24578554199350844,0
2020-08-10,Los Feliz,-0.5083424704415458,0
2020-08-10,Lynwood,3.8097337222794785,3
2020-08-10,Manhattan Beach,-0.17193226735962205,0
2020-08-10,Mar Vista,-0.13789543469514035,0
2020-08-10,Maywood,4.455645327273798,3
2020-08-10,Melrose,3.6696130749010702,2
2020-08-10,Miracle Mile,-3.023844699977276,0
2020-08-10,Monrovia,1.2217457246478625,1
2020-08-10,Montebello,2.977532829447205,2
2020-08-10,Monterey Park,1.518896252894997,1
2020-08-10,Mt. Washington,1.7998491646282933,1
2020-08-10,North Hills,2.6601471125445286,2
2020-08-10,North Hollywood,4.359049194825172,3
2020-08-10,Northridge,2.0905533111281196,2
2020-08-10,Norwalk,2.7645385259691473,2
2020-08-10,Pacoima,4.458478663735374,3
2020-08-10,Palmdale,4.553608725754586,3
2020-08-10,Palms,0.4407157207546846,0
2020-08-10,Panorama City,3.6946052987692335,2
2020-08-10,Paramount,4.182822551012544,3
2020-08-10,Park La Brea,-0.10935676793227112,0
2020-08-10,Pasadena,1.3206321024330918,1
2020-08-10,Pico Rivera,2.8336759595258907,2
2020-08-10,Playa Vista,-9.337021222967186,0
2020-08-10,Pomona,4.106072823758196,3
2020-08-10,Porter Ranch,0.6335447837389697,0
2020-08-10,Rancho Palos Verdes,-0.272986819670739,0
2020-08-10,Redondo Beach,0.7948736207469106,1
2020-08-10,Reseda,2.8258750180001386,2
2020-08-10,Rosemead,1.022593484626518,1
2020-08-10,Rowland Heights,0.8044030848762301,1
2020-08-10,San Dimas,0.7354771196094245,1
2020-08-10,San Fernando,4.073327629327308,3
2020-08-10,San Gabriel,0.8474623150651536,1
2020-08-10,San Pedro,1.6468350403255119,1
2020-08-10,Santa Clarita,1.9649866691871907,2
2020-08-10,Santa Monica,0.45642368029382147,0
2020-08-10,Sherman Oaks,1.245499265298013,1
2020-08-10,South El Monte,3.4733820792909507,2
2020-08-10,South Gate,3.442517204041744,2
2020-08-10,South Park,4.777738830350254,3
2020-08-10,South Pasadena,-0.5398917256061645,0
2020-08-10,South Whittier,3.5602952188314316,2
2020-08-10,Stevenson Ranch,-2.226099789052603,0
2020-08-10,Studio City,-0.3189875123054866,0
2020-08-10,Sun Valley,1.7395282065789164,1
2020-08-10,Sunland,0.4510509886857454,0
2020-08-10,Sylmar,4.286283787985456,3
2020-08-10,Tarzana,0.13459031665555513,0
2020-08-10,Temple City,0.1734015583304589,0
2020-08-10,Torrance,0.5318417364217294,0
2020-08-10,Tujunga,1.1439314797033613,1
2020-08-10,University Park,1.4650786321109424,1
2020-08-10,Valinda,2.30268196642222,2
2020-08-10,Valley Glen,0.6314657959365652,0
2020-08-10,Van Nuys,2.511587195328875,2
2020-08-10,Venice,-0.10908434078336442,0
2020-08-10,Vermont Knolls,2.2808317533055615,2
2020-08-10,Vermont Vista,9.200374686310061,3
2020-08-10,Vernon Central,2152.3106351811834,3
2020-08-10,Walnut,-0.35986465194228173,0
2020-08-10,Watts,4.012287755901684,3
2020-08-10,West Adams,1.764262539786991,1
2020-08-10,West Covina,1.8925443285271397,2
2020-08-10,West Hills,0.5739506831424415,0
2020-08-10,West Hollywood,0.07767277417304147,0
2020-08-10,West Vernon,2043.0292981736204,3
2020-08-10,Westchester,0.02139141401612615,0
2020-08-10,Westlake,1.4750758812604523,1
2020-08-10,Westwood,-0.08506800378241676,0
2020-08-10,Whittier,2.6422461616153745,2
2020-08-10,Wholesale District,21.216431348549243,3
2020-08-10,Willowbrook,3.7267676381895947,3
2020-08-10,Wilmington,4.316261054996675,3
2020-08-10,Wilshire Center,0.6478753899590212,0
2020-08-10,Winnetka,2.0626108665133946,2
2020-08-10,Woodland Hills,0.8362481409500216,1
2020-08-11,Acton,-2.2237409078720267,0
2020-08-11,Agoura Hills,-0.7364782051081921,0
2020-08-11,Alhambra,0.8161572113890925,1
2020-08-11,Altadena,0.5333597903622571,0
2020-08-11,Arcadia,0.6568705388811708,0
2020-08-11,Arleta,4.421632016995891,3
2020-08-11,Avalon,-8.936006293586123,0
2020-08-11,Azusa,2.8222133207424305,2
2020-08-11,Baldwin Hills,0.9360323071626222,1
2020-08-11,Baldwin Park,3.9526075882063356,3
2020-08-11,Bassett,0.7685105009267702,1
2020-08-11,Bell,3.6728248489034065,2
2020-08-11,Bell Gardens,3.6128293468336623,2
2020-08-11,Bellflower,2.755891057483138,2
2020-08-11,Beverly Hills,0.4893416766950651,0
2020-08-11,Beverlywood,-2.9796022725732705,0
2020-08-11,Boyle Heights,3.401492955876001,2
2020-08-11,Brentwood,-0.34213195411814545,0
2020-08-11,Burbank,0.8777915359546353,1
2020-08-11,Calabasas,-0.5037520697660071,0
2020-08-11,Canoga Park,2.8939759292099425,2
2020-08-11,Canyon Country,-0.337584400099674,0
2020-08-11,Carson,1.456578757186784,1
2020-08-11,Castaic,-0.27761011050615614,0
2020-08-11,Central,5.6123221565643,3
2020-08-11,Century City,-3.792583542382157,0
