Timestamp,Region,Risk Score,Risk Level
2020-08-09,Harvard Heights,0.8101798620053141,1
2020-08-09,Harvard Park,11.433111159120982,3
2020-08-09,Hawthorne,2.06593550136661,2
2020-08-09,Highland Park,1.1660337605503053,1
2020-08-09,Hollywood,0.8538601506252407,1
2020-08-09,Hollywood Hills,-0.1928916662428939,0
2020-08-09,Huntington Park,3.180242622055991,2
2020-08-09,Hyde Park,1.2766482870071472,1
2020-08-09,Inglewood,2.3861193889655157,2
2020-08-09,Koreatown,0.7235941510222463,1
2020-08-09,La Canada Flintridge,-0.8863645298405085,0
2020-08-09,La Mirada,0.9361197534528296,1
2020-08-09,La Puente,1.9048622983605852,2
2020-08-09,La Verne,0.5791835725590037,0
2020-08-09,Lake Balboa,3.0556109903944493,2
2020-08-09,Lake Los Angeles,-0.23813173743298405,0
2020-08-09,Lakewood,1.216207001903751,1
2020-08-09,Lancaster,3.04457835030398,2
2020-08-09,Lawndale,1.3402918824900365,1
2020-08-09,Leimert Park,-0.400589957663815,0
2020-08-09,Lincoln Heights,2.352746893845774,2
2020-08-09,Lomita,0.07703051782303376,0
2020-08-09,Los Feliz,-0.3497618755827941,0
2020-08-09,Lynwood,2.732696661998752,2
2020-08-09,Manhattan Beach,-0.04420836876294543,0
2020-08-09,Mar Vista,-0.05688087524132249,0
2020-08-09,Maywood,4.028140940362435,3
2020-08-09,Melrose,3.3002337996567195,2
2020-08-09,Miracle Mile,-2.205741658776161,0
2020-08-09,Monrovia,1.1543458666667923,1
2020-08-09,Montebello,2.593842069897981,2
2020-08-09,Monterey Park,1.3760292112161967,1
2020-08-09,Mt. Washington,2.969780071661354,2
2020-08-09,North Hills,2.3106897334188536,2
2020-08-09,North Hollywood,4.189133754358203,3
2020-08-09,Northridge,1.6424368914022665,1
2020-08-09,Norwalk,2.753688278280284,2
2020-08-09,Pacoima,3.9998009067116067,3
2020-08-09,Palmdale,3.685589032875143,2
2020-08-09,Palms,0.4820907728164033,0
2020-08-09,Panorama City,4.344613970520541,3
2020-08-09,Paramount,3.9184065676577626,3
2020-08-09,Park La Brea,-0.12489496072902315,0
2020-08-09,Pasadena,0.8907409707998181,1
2020-08-09,Pico Rivera,2.157441722274693,2
2020-08-09,Playa Vista,-6.983671954136021,0
2020-08-09,Pomona,4.045226639328367,3
2020-08-09,Porter Ranch,0.6104949121131219,0
2020-08-09,Rancho Palos Verdes,-0.19433234223487958,0
2020-08-09,Redondo Beach,0.926043600179874,1
2020-08-09,Reseda,2.714934413329615,2
2020-08-09,Rosemead,1.1167011640451334,1
2020-08-09,Rowland Heights,0.7534495167394708,1
2020-08-09,San Dimas,0.9638436194726002,1
2020-08-09,San Fernando,3.6459053404584276,2
2020-08-09,San Gabriel,0.7760902036572633,1
2020-08-09,San Pedro,1.4148236422835645,1
2020-08-09,Santa Clarita,2.027799297446807,2
2020-08-09,Santa Monica,0.5236159586372229,0
2020-08-09,Sherman Oaks,1.1263473527456356,1
2020-08-09,South El Monte,2.5911162626723385,2
2020-08-09,South Gate,3.278902781774004,2
2020-08-09,South Park,4.510346327098194,3
2020-08-09,South Pasadena,-0.4782177060591126,0
2020-08-09,South Whittier,3.148411070016449,2
2020-08-09,Stevenson Ranch,-2.1217969918115336,0
2020-08-09,Studio City,-0.41377290811004613,0
2020-08-09,Sun Valley,2.0157924974383388,2
2020-08-09,Sunland,0.47121748627866644,0
2020-08-09,Sylmar,3.921809742818776,3
2020-08-09,Tarzana,0.1912177344401664,0
2020-08-09,Temple City,0.28207674371915503,0
2020-08-09,Torrance,0.6700662615113704,0
2020-08-09,Tujunga,1.1346709307163936,1
2020-08-09,University Park,1.4096038748519182,1
2020-08-09,Valinda,1.6928422168029875,1
2020-08-09,Valley Glen,0.5432882764624036,0
2020-08-09,Van Nuys,2.4680115301921277,2
2020-08-09,Venice,-0.23499344217573326,0
2020-08-09,Vermont Knolls,2.1265584181851085,2
2020-08-09,Vermont Vista,6.619966443164071,3
2020-08-09,Vernon Central,3228.2417378527052,3
2020-08-09,Walnut,-0.3174233398442586,0
2020-08-09,Watts,3.7423796616833642,3
2020-08-09,West Adams,2.1172408955957365,2
2020-08-09,West Covina,1.4177291129820146,1
2020-08-09,West Hills,0.4046963117108768,0
2020-08-09,West Hollywood,0.09091156890002727,0
2020-08-09,West Vernon,1715.8672657418758,3
2020-08-09,Westchester,0.0548701329403613,0
2020-08-09,Westlake,0.7947635886667759,1
2020-08-09,Westwood,-0.19580077295043014,0
2020-08-09,Whittier,2.449372305055933,2
2020-08-09,Wholesale District,17.978141684627598,3
2020-08-09,Willowbrook,3.3359464261427396,2
2020-08-09,Wilmington,4.553625384970389,3
2020-08-09,Wilshire Center,0.5398255545030716,0
2020-08-09,Winnetka,1.862328899121799,2
2020-08-09,Woodland Hills,0.6689845259842868,0
2020-08-10,Acton,-3.2811587443932257,0
2020-08-10,Agoura Hills,-0.8484815617429766,0
2020-08-10,Alhambra,0.9079856272136845,1
2020-08-10,Altadena,0.7805713673227841,1
2020-08-10,Arcadia,0.6873111310972082,1
2020-08-10,Arleta,4.416996253661795,3
2020-08-10,Avalon,-10.438307918343519,0
2020-08-10,Azusa,3.017207531079854,2
2020-08-10,Baldwin Hills,1.150980471567428,1
2020-08-10,Baldwin Park,3.9034097619212997,3
2020-08-10,Bassett,0.6791393990950886,0
2020-08-10,Bell,3.920175720542766,3
2020-08-10,Bell Gardens,3.714642208877129,2
2020-08-10,Bellflower,2.8098234358835477,2
2020-08-10,Beverly Hills,0.5439320536389092,0
2020-08-10,Beverlywood,-3.5027959629109033,0
2020-08-10,Boyle Heights,4.244936027133689,3
2020-08-10,Brentwood,-0.3934229832026592,0
2020-08-10,Burbank,0.7761606612441841,1
2020-08-10,Calabasas,-0.626289787820238,0
2020-08-10,Canoga Park,3.033242265154213,2
2020-08-10,Canyon Country,-0.5654888892478476,0
2020-08-10,Carson,1.496606155911978,1
2020-08-10,Castaic,0.6288288962152376,0
2020-08-10,Central,5.696343024665909,3
2020-08-10,Century City,-3.9332012029129215,0
2020-08-10,Cerritos,0.36319899569600816,0
2020-08-10,Chatsworth,0.9673652516233092,1
2020-08-10,Claremont,0.4655502810870085,0
2020-08-10,Cloverdale/Cochran,-3.0609486616128208,0
2020-08-10,Compton,3.9655807806811385,3
2020-08-10,Covina,2.114812943261324,2
2020-08-10,Crestview,-2.1799264037184964,0
2020-08-10,Culver City,0.06132382171663094,0
2020-08-10,Del Rey,0.30323766206511854,0
2020-08-10,Diamond Bar,0.5440061261668008,0
2020-08-10,Downey,2.798452217637558,2
2020-08-10,Downtown,1.392939809092183,1
2020-08-10,Duarte,1.0435880589815842,1
2020-08-10,Eagle Rock,1.3459494462234984,1
2020-08-10,East Hollywood,0.36620380753803083,0
2020-08-10,East Los Angeles,4.088604206972485,3
2020-08-10,Echo Park,-0.574729687468317,0
2020-08-10,El Monte,4.474597331675636,3
2020-08-10,El Segundo,-1.5007509017781906,0
2020-08-10,El Sereno,2.221423107798679,2
2020-08-10,Encino,0.3619851168236632,0
2020-08-10,Exposition Park,3.0498607184297297,2
2020-08-10,Gardena,1.9452475294073375,2
2020-08-10,Glassell Park,1.4061746342483803,1
2020-08-10,Glendale,1.6235111353156526,1
2020-08-10,Glendora,1.8059706791035905,1
2020-08-10,Granada Hills,2.253237918964347,2
2020-08-10,Hacienda Heights,0.9020148343652389,1
2020-08-10,Hancock Park,-1.6903235249887043,0
2020-08-10,Harbor City,0.5631823576365407,0
2020-08-10,Harbor Gateway,2.304992472012902,2
2020-08-10,Harvard Heights,0.7729608067113177,1
2020-08-10,Harvard Park,12.733824938214426,3
2020-08-10,Hawthorne,2.248430503580333,2
2020-08-10,Highland Park,1.300727128692628,1
2020-08-10,Hollywood,0.8686039398702391,1
2020-08-10,Hollywood Hills,-0.38487164758191367,0
2020-08-10,Huntington Park,3.7163020695423254,2
2020-08-10,Hyde Park,1.243364441617703,1
2020-08-10,Inglewood,2.8210588726748362,2
2020-08-10,Koreatown,0.7594298288722099,1
2020-08-10,La Canada Flintridge,-1.0849391808186437,0
2020-08-10,La Mirada,1.1136478725614536,1
2020-08-10,La Puente,2.733622116114541,2
2020-08-10,La Verne,0.47558588722022355,0
2020-08-10,Lake Balboa,2.978199611688685,2
2020-08-10,Lake Los Angeles,-0.5836474404344866,0
2020-08-10,Lakewood,1.3171465806514797,1
2020-08-10,Lancaster,3.384502134821106,2
2020-08-10,Lawndale,1.3842235996681922,1
2020-08-10,Leimert Park,-0.4852412006402133,0
2020-08-10,Lincoln Heights,2.233427245229223,2
2020-08-10,Lomita,-0.24578554199350844,0
2020-08-10,Los Feliz,-0.5083424704415458,0
2020-08-10,Lynwood,3.8097337222794785,3
2020-08-10,Manhattan Beach,-0.17193226735962205,0
2020-08-10,Mar Vista,-0.13789543469514035,0
2020-08-10,Maywood,4.455645327273798,3
2020-08-10,Melrose,3.6696130749010702,2
2020-08-10,Miracle Mile,-3.023844699977276,0
2020-08-10,Monrovia,1.2217457246478625,1
2020-08-10,Montebello,2.977532829447205,2
2020-08-10,Monterey Park,1.518896252894997,1
2020-08-10,Mt. Washington,1.7998491646282933,1
2020-08-10,North Hills,2.6601471125445286,2
2020-08-10,North Hollywood,4.359049194825172,3
2020-08-10,Northridge,2.0905533111281196,2
2020-08-10,Norwalk,2.7645385259691473,2
2020-08-10,Pacoima,4.458478663735374,3
2020-08-10,Palmdale,4.553608725754586,3
2020-08-10,Palms,0.4407157207546846,0
2020-08-10,Panorama City,3.6946052987692335,2
2020-08-10,Paramount,4.182822551012544,3
2020-08-10,Park La Brea,-0.10935676793227112,0
2020-08-10,Pasadena,1.3206321024330918,1
2020-08-10,Pico Rivera,2.8336759595258907,2
2020-08-10,Playa Vista,-9.337021222967186,0
2020-08-10,Pomona,4.106072823758196,3
2020-08-10,Porter Ranch,0.6335447837389697,0
2020-08-10,Rancho Palos Verdes,-0.272986819670739,0
2020-08-10,Redondo Beach,0.7948736207469106,1
2020-08-10,Reseda,2.8258750180001386,2
2020-08-10,Rosemead,1.022593484626518,1
2020-08-10,Rowland Heights,0.8044030848762301,1
2020-08-10,San Dimas,0.7354771196094245,1
2020-08-10,San Fernando,4.073327629327308,3
2020-08-10,San Gabriel,0.8474623150651536,1
2020-08-10,San Pedro,1.6468350403255119,1
2020-08-10,Santa Clarita,1.9649866691871907,2
2020-08-10,Santa Monica,0.45642368029382147,0
2020-08-10,Sherman Oaks,1.245499265298013,1
2020-08-10,South El Monte,3.4733820792909507,2
2020-08-10,South Gate,3.442517204041744,2
2020-08-10,South Park,4.777738830350254,3
2020-08-10,South Pasadena,-0.5398917256061645,0
2020-08-10,South Whittier,3.5602952188314316,2
2020-08-10,Stevenson Ranch,-2.226099789052603,0
2020-08-10,Studio City,-0.3189875123054866,0
2020-08-10,Sun Valley,1.7395282065789164,1
2020-08-10,Sunland,0.4510509886857454,0
2020-08-10,Sylmar,4.286283787985456,3
2020-08-10,Tarzana,0.13459031665555513,0
2020-08-10,Temple City,0.1734015583304589,0
2020-08-10,Torrance,0.5318417364217294,0
2020-08-10,Tujunga,1.1439314797033613,1
2020-08-10,University Park,1.4650786321109424,1
2020-08-10,Valinda,2.30268196642222,2
2020-08-10,Valley Glen,0.6314657959365652,0
2020-08-10,Van Nuys,2.511587195328875,2
2020-08-10,Venice,-0.10908434078336442,0
2020-08-10,Vermont Knolls,2.2808317533055615,2
2020-08-10,Vermont Vista,9.200374686310061,3
2020-08-10,Vernon Central,2152.3106351811834,3
2020-08-10,Walnut,-0.35986465194228173,0
2020-08-10,Watts,4.012287755901684,3
2020-08-10,West Adams,1.764262539786991,1
2020-08-10,West Covina,1.8925443285271397,2
2020-08-10,West Hills,0.5739506831424415,0
2020-08-10,West Hollywood,0.07767277417304147,0
2020-08-10,West Vernon,2043.0292981736204,3
2020-08-10,Westchester,0.02139141401612615,0
2020-08-10,Westlake,1.4750758812604523,1
2020-08-10,Westwood,-0.08506800378241676,0
2020-08-10,Whittier,2.6422461616153745,2
2020-08-10,Wholesale District,21.216431348549243,3
2020-08-10,Willowbrook,3.7267676381895947,3
2020-08-10,Wilmington,4.316261054996675,3
2020-08-10,Wilshire Center,0.6478753899590212,0
2020-08-10,Winnetka,2.0626108665133946,2
2020-08-10,Woodland Hills,0.8362481409500216,1
2020-08-11,Acton,-2.2237409078720267,0
2020-08-11,Agoura Hills,-0.7364782051081921,0
2020-08-11,Alhambra,0.8161572113890925,1
2020-08-11,Altadena,0.5333597903622571,0
2020-08-11,Arcadia,0.6568705388811708,0
2020-08-11,Arleta,4.421632016995891,3
2020-08-11,Avalon,-8.936006293586123,0
2020-08-11,Azusa,2.8222133207424305,2
2020-08-11,Baldwin Hills,0.9360323071626222,1
2020-08-11,Baldwin Park,3.9526075882063356,3
2020-08-11,Bassett,0.7685105009267702,1
2020-08-11,Bell,3.6728248489034065,2
2020-08-11,Bell Gardens,3.6128293468336623,2
2020-08-11,Bellflower,2.755891057483138,2
2020-08-11,Beverly Hills,0.4893416766950651,0
2020-08-11,Beverlywood,-2.9796022725732705,0
2020-08-11,Boyle Heights,3.401492955876001,2
2020-08-11,Brentwood,-0.34213195411814545,0
2020-08-11,Burbank,0.8777915359546353,1
2020-08-11,Calabasas,-0.5037520697660071,0
2020-08-11,Canoga Park,2.8939759292099425,2
2020-08-11,Canyon Country,-0.337584400099674,0
2020-08-11,Carson,1.456578757186784,1
2020-08-11,Castaic,-0.27761011050615614,0
2020-08-11,Central,5.6123221565643,3
2020-08-11,Century City,-3.792583542382157,0
2020-08-11,Cerritos,0.42044951517341683,0
2020-08-11,Chatsworth,1.0549485440420485,1
2020-08-11,Claremont,0.6329944235667552,0
2020-08-11,Cloverdale/Cochran,-1.8239152454221215,0
2020-08-11,Compton,3.152559684239963,2
2020-08-11,Covina,2.2141256001866227,2
2020-08-11,Crestview,-3.0711232307370553,0
2020-08-11,Culver City,0.07456879500800287,0
2020-08-11,Del Rey,0.29798564379745535,0
2020-08-11,Diamond Bar,0.4194371211223113,0
2020-08-11,Downey,2.7517490741159647,2
2020-08-11,Downtown,1.101301381513415,1
2020-08-11,Duarte,1.1365941635425847,1
2020-08-11,Eagle Rock,1.1860406017588163,1
2020-08-11,East Hollywood,0.23352743163734083,0
2020-08-11,East Los Angeles,3.5709868420736233,2
2020-08-11,Echo Park,-0.5731896171904571,0
2020-08-11,El Monte,3.8708537020471345,3
2020-08-11,El Segundo,-1.0210794438103548,0
2020-08-11,El Sereno,2.135125292624185,2
2020-08-11,Encino,0.4238633719197237,0
2020-08-11,Exposition Park,2.35759147342915,2
2020-08-11,Gardena,1.3095757142242819,1
2020-08-11,Glassell Park,1.0322417063621026,1
2020-08-11,Glendale,1.4371691576098384,1
2020-08-11,Glendora,1.3978848540108446,1
2020-08-11,Granada Hills,2.134580905635385,2
2020-08-11,Hacienda Heights,0.7817513805747534,1
2020-08-11,Hancock Park,-1.2982707517772536,0
2020-08-11,Harbor City,0.3011896241819771,0
2020-08-11,Harbor Gateway,1.7849068035163411,1
2020-08-11,Harvard Heights,0.137631075554245,0
2020-08-11,Harvard Park,10.097893948947224,3
2020-08-11,Hawthorne,1.9217132796538101,2
2020-08-11,Highland Park,0.8688692676637095,1
2020-08-11,Hollywood,0.7929684658756926,1
2020-08-11,Hollywood Hills,-0.29698295882173614,0
2020-08-11,Huntington Park,3.250420744263312,2
2020-08-11,Hyde Park,1.2272986673277269,1
2020-08-11,Inglewood,2.8935297100878152,2
2020-08-11,Koreatown,0.38459699429675875,0
2020-08-11,La Canada Flintridge,-0.7466855474042419,0
2020-08-11,La Mirada,1.1408853426917756,1
2020-08-11,La Puente,2.7173518169428843,2
2020-08-11,La Verne,0.5024933428401067,0
2020-08-11,Lake Balboa,3.397246970724318,2
2020-08-11,Lake Los Angeles,-0.34097098927557357,0
2020-08-11,Lakewood,0.8692628147319504,1
2020-08-11,Lancaster,2.965142205915807,2
2020-08-11,Lawndale,1.198155590902452,1
2020-08-11,Leimert Park,-0.5906722153453344,0
2020-08-11,Lincoln Heights,1.5660677007773205,1
2020-08-11,Lomita,-0.22568508052081465,0
2020-08-11,Los Feliz,-0.49030593375395387,0
2020-08-11,Lynwood,3.0073405120517362,2
2020-08-11,Manhattan Beach,-0.10987086372988503,0
2020-08-11,Mar Vista,-0.1793182193124548,0
2020-08-11,Maywood,3.066468908674454,2
2020-08-11,Melrose,3.6554960120627014,2
2020-08-11,Miracle Mile,-2.7522553802762153,0
2020-08-11,Monrovia,1.0655600233870897,1
2020-08-11,Montebello,3.0407292986008487,2
2020-08-11,Monterey Park,1.094815266925386,1
2020-08-11,Mt. Washington,1.5466143731273696,1
2020-08-11,North Hills,2.7191887041956413,2
2020-08-11,North Hollywood,4.5038541190708274,3
2020-08-11,Northridge,1.7688537028775213,1
2020-08-11,Norwalk,2.713494688740488,2
2020-08-11,Pacoima,3.833366469509025,3
2020-08-11,Palmdale,3.7135892070617196,2
2020-08-11,Palms,0.18064731127619812,0
2020-08-11,Panorama City,3.8141868295951746,3
2020-08-11,Paramount,3.0253882064988975,2
2020-08-11,Park La Brea,-0.14097079533744053,0
2020-08-11,Pasadena,1.3729909362460522,1
2020-08-11,Pico Rivera,3.3101307479535347,2
2020-08-11,Playa Vista,-7.904577531561946,0
2020-08-11,Pomona,4.02764621823444,3
2020-08-11,Porter Ranch,0.674014335812628,0
2020-08-11,Rancho Palos Verdes,-0.057835800705866754,0
2020-08-11,Redondo Beach,0.7977676886069206,1
2020-08-11,Reseda,2.2904933559226173,2
2020-08-11,Rosemead,0.7489285580030791,1
2020-08-11,Rowland Heights,0.9409800973286503,1
2020-08-11,San Dimas,0.6321721253209045,0
2020-08-11,San Fernando,3.503994517432931,2
2020-08-11,San Gabriel,0.6774694314350191,0
2020-08-11,San Pedro,1.4361776567403242,1
2020-08-11,Santa Clarita,2.264330661760138,2
2020-08-11,Santa Monica,0.29117411967377743,0
2020-08-11,Sherman Oaks,1.1128565859959108,1
2020-08-11,South El Monte,2.9935358474326925,2
2020-08-11,South Gate,3.722666675314654,2
2020-08-11,South Park,4.257541951202521,3
2020-08-11,South Pasadena,-0.47815305649172263,0
2020-08-11,South Whittier,2.853907264032577,2
2020-08-11,Stevenson Ranch,-1.5604707862126423,0
2020-08-11,Studio City,-0.21218288559159024,0
2020-08-11,Sun Valley,1.72325370558429,1
2020-08-11,Sunland,0.43786172924106503,0
2020-08-11,Sylmar,3.7549933755440166,3
2020-08-11,Tarzana,0.09883421185009782,0
2020-08-11,Temple City,0.0602030631643485,0
2020-08-11,Torrance,0.5182139210603742,0
2020-08-11,Tujunga,1.3189900540225212,1
2020-08-11,University Park,0.7272103132282521,1
2020-08-11,Valinda,2.50221603171408,2
2020-08-11,Valley Glen,0.5476602364005058,0
2020-08-11,Van Nuys,2.3777654684036813,2
2020-08-11,Venice,0.04769156456878909,0
2020-08-11,Vermont Knolls,1.7435005065494606,1
2020-08-11,Vermont Vista,7.48361760562397,3
2020-08-11,Vernon Central,1947.7521612289104,3
2020-08-11,Walnut,-0.2774639918540036,0
2020-08-11,Watts,4.011708531191244,3
2020-08-11,West Adams,1.4653575703011477,1
2020-08-11,West Covina,1.6898400083941567,1
2020-08-11,West Hills,0.6426568684145749,0
2020-08-11,West Hollywood,0.1039672407221188,0
2020-08-11,West Vernon,1560.7574138235539,3
2020-08-11,Westchester,0.18961708229708385,0
2020-08-11,Westlake,1.178015777611696,1
2020-08-11,Westwood,-0.019429072890698448,0
2020-08-11,Whittier,2.3426924609748907,2
2020-08-11,Wholesale District,19.433357865338163,3
2020-08-11,Willowbrook,3.2745086469054776,2
2020-08-11,Wilmington,3.5925559598443386,2
2020-08-11,Wilshire Center,0.48092204260508487,0
2020-08-11,Winnetka,1.9255540343667494,2
2020-08-11,Woodland Hills,0.8045097490846067,1
2020-08-12,Acton,-1.857766378368201,0
2020-08-12,Agoura Hills,-0.5395179352312665,0
2020-08-12,Alhambra,1.0858434298432302,1
2020-08-12,Altadena,0.6443326341402006,0
2020-08-12,Arcadia,0.7133952069828701,1
2020-08-12,Arleta,4.1923010934039215,3
2020-08-12,Avalon,-7.726779639140048,0
2020-08-12,Azusa,2.9357363185868817,2
2020-08-12,Baldwin Hills,1.3229702350307586,1
2020-08-12,Baldwin Park,4.187013592032091,3
2020-08-12,Bassett,1.168924497595237,1
2020-08-12,Bell,4.602494100528596,3
2020-08-12,Bell Gardens,4.586287631954755,3
2020-08-12,Bellflower,3.280402372371465,2
2020-08-12,Beverly Hills,0.9818091041961645,1
2020-08-12,Beverlywood,-2.3195367110402962,0
2020-08-12,Boyle Heights,4.208510595159865,3
2020-08-12,Brentwood,-0.20917240699497397,0
2020-08-12,Burbank,1.0001231116386087,1
2020-08-12,Calabasas,-0.27960652249538687,0
2020-08-12,Canoga Park,3.687579271626602,2
2020-08-12,Canyon Country,-0.05173433001443978,0
2020-08-12,Carson,1.7992517699452386,1
2020-08-12,Castaic,-0.5185580385245839,0
2020-08-12,Central,6.165433740730563,3
2020-08-12,Century City,-3.231370944239884,0
2020-08-12,Cerritos,0.5606229051673611,0
2020-08-12,Chatsworth,1.5342539086114948,1
2020-08-12,Claremont,0.7726712580753942,1
2020-08-12,Cloverdale/Cochran,-0.9766532753296256,0
2020-08-12,Compton,4.409681156259974,3
2020-08-12,Covina,2.8209895528401114,2
2020-08-12,Crestview,-2.5724737505223336,0
2020-08-12,Culver City,0.25681795065597574,0
2020-08-12,Del Rey,0.1963029074609301,0
2020-08-12,Diamond Bar,0.6170515847494986,0
2020-08-12,Downey,3.339194965335002,2
2020-08-12,Downtown,1.461485257597859,1
2020-08-12,Duarte,1.3528968284086376,1
2020-08-12,Eagle Rock,1.3526879464021127,1
2020-08-12,East Hollywood,0.34714727582109833,0
2020-08-12,East Los Angeles,4.5350159297893935,3
2020-08-12,Echo Park,-0.48707460034042394,0
2020-08-12,El Monte,4.1763648513953955,3
2020-08-12,El Segundo,-0.7513576398884123,0
2020-08-12,El Sereno,2.468112577257745,2
2020-08-12,Encino,0.6456313106499086,0
2020-08-12,Exposition Park,2.9541779743420795,2
2020-08-12,Gardena,1.7120504235771017,1
2020-08-12,Glassell Park,1.4365794799170069,1
2020-08-12,Glendale,2.1296756599676336,2
2020-08-12,Glendora,1.5140720620366208,1
2020-08-12,Granada Hills,2.337344124230596,2
2020-08-12,Hacienda Heights,1.2479122862087573,1
2020-08-12,Hancock Park,-0.9268783078491323,0
2020-08-12,Harbor City,0.6691626086562301,0
2020-08-12,Harbor Gateway,1.8549258611394954,1
2020-08-12,Harvard Heights,0.8708508292900238,1
2020-08-12,Harvard Park,12.611650524526542,3
2020-08-12,Hawthorne,2.5504011696873143,2
2020-08-12,Highland Park,0.9938381099512068,1
2020-08-12,Hollywood,0.9744433081659565,1
2020-08-12,Hollywood Hills,-0.062160227052233764,0
2020-08-12,Huntington Park,4.24399740322611,3
2020-08-12,Hyde Park,1.5936117795702378,1
2020-08-12,Inglewood,3.260294732009552,2
2020-08-12,Koreatown,0.5368396161981862,0
2020-08-12,La Canada Flintridge,-0.441516617605238,0
2020-08-12,La Mirada,1.2749423069888888,1
2020-08-12,La Puente,2.831937615084065,2
2020-08-12,La Verne,0.5800122817609356,0
2020-08-12,Lake Balboa,4.061301437794685,3
2020-08-12,Lake Los Angeles,0.02274257292675593,0
2020-08-12,Lakewood,1.1750493236724864,1
2020-08-12,Lancaster,3.194293129561868,2
2020-08-12,Lawndale,1.370424792837881,1
2020-08-12,Leimert Park,-0.37692491034056247,0
2020-08-12,Lincoln Heights,2.195841204772527,2
2020-08-12,Lomita,-0.08944689696602481,0
2020-08-12,Los Feliz,-0.39111486026056574,0
2020-08-12,Lynwood,3.7116512133278072,2
2020-08-12,Manhattan Beach,0.040071677887053445,0
2020-08-12,Mar Vista,0.0011963866043121722,0
2020-08-12,Maywood,4.235685574203137,3
2020-08-12,Melrose,3.7677265544320218,3
2020-08-12,Miracle Mile,-2.3870644624957165,0
2020-08-12,Monrovia,1.4177987527416003,1
2020-08-12,Montebello,3.7040522669576075,2
2020-08-12,Monterey Park,1.963146210289641,2
2020-08-12,Mt. Washington,2.1341791473642826,2
2020-08-12,North Hills,2.967489788408546,2
2020-08-12,North Hollywood,5.031756121849379,3
2020-08-12,Northridge,2.031995478039398,2
2020-08-12,Norwalk,3.565725841315079,2
2020-08-12,Pacoima,4.025567174482248,3
2020-08-12,Palmdale,4.3052674899090535,3
2020-08-12,Palms,0.37436861313248176,0
2020-08-12,Panorama City,3.7584376444626773,3
2020-08-12,Paramount,4.465371775983564,3
2020-08-12,Park La Brea,-0.1441744946316729,0
2020-08-12,Pasadena,1.2285379813236375,1
2020-08-12,Pico Rivera,3.6929475275955337,2
2020-08-12,Playa Vista,-5.7567142887620735,0
2020-08-12,Pomona,4.153437122876828,3
2020-08-12,Porter Ranch,0.9407189934794088,1
2020-08-12,Rancho Palos Verdes,0.11347232986335296,0
2020-08-12,Redondo Beach,0.8266112073301728,1
2020-08-12,Reseda,2.818877152387007,2
2020-08-12,Rosemead,1.2156099707514674,1
2020-08-12,Rowland Heights,1.2791970494359182,1
2020-08-12,San Dimas,0.8023607929411637,1
2020-08-12,San Fernando,3.5633777026120286,2
2020-08-12,San Gabriel,0.778474389448279,1
2020-08-12,San Pedro,2.0807573902966534,2
2020-08-12,Santa Clarita,2.7238702792522047,2
2020-08-12,Santa Monica,0.4812547807932569,0
2020-08-12,Sherman Oaks,1.3177433767924613,1
2020-08-12,South El Monte,3.050928045235928,2
2020-08-12,South Gate,4.112675139082522,3
2020-08-12,South Park,5.162086216625362,3
2020-08-12,South Pasadena,-0.15401495134311022,0
2020-08-12,South Whittier,3.361094328942497,2
2020-08-12,Stevenson Ranch,-0.7006580343034877,0
2020-08-12,Studio City,-0.15876977530700967,0
2020-08-12,Sun Valley,2.1156127059802943,2
2020-08-12,Sunland,0.8814092496880417,1
2020-08-12,Sylmar,4.596410788200415,3
2020-08-12,Tarzana,0.34591475511415193,0
2020-08-12,Temple City,0.41853749282310815,0
2020-08-12,Torrance,0.8499599787914326,1
2020-08-12,Tujunga,1.5022993114731866,1
2020-08-12,University Park,1.1311509605584902,1
2020-08-12,Valinda,2.9238519046002396,2
2020-08-12,Valley Glen,0.6713607958114652,0
2020-08-12,Van Nuys,2.795732697965415,2
2020-08-12,Venice,0.2656242541080602,0
2020-08-12,Vermont Knolls,2.2720080917086025,2
2020-08-12,Vermont Vista,8.0912233263972,3
2020-08-12,Vernon Central,2920.799052461665,3
2020-08-12,Walnut,-0.02678391101391788,0
2020-08-12,Watts,5.582899854961304,3
2020-08-12,West Adams,1.851771163099107,1
2020-08-12,West Covina,2.2707789832043503,2
2020-08-12,West Hills,0.7271237785397145,1
2020-08-12,West Hollywood,0.2946604244758947,0
2020-08-12,West Vernon,2341.000983055602,3
2020-08-12,Westchester,0.47464680958943195,0
2020-08-12,Westlake,1.4728584569116707,1
2020-08-12,Westwood,-0.0323643512176108,0
2020-08-12,Whittier,3.137506599510901,2
2020-08-12,Wholesale District,22.568399285842336,3
2020-08-12,Willowbrook,4.270944713101916,3
2020-08-12,Wilmington,4.278183686848251,3
2020-08-12,Wilshire Center,0.5351260641609848,0
2020-08-12,Winnetka,2.2321714092407654,2
2020-08-12,Woodland Hills,0.9087227373949108,1
2020-08-13,Acton,-2.6531644994881356,0
2020-08-13,Agoura Hills,-0.5754644278113566,0
2020-08-13,Alhambra,0.8111071008874914,1
2020-08-13,Altadena,0.6923068876901071,1
2020-08-13,Arcadia,0.5999241097493788,0
2020-08-13,Arleta,3.6968091471369884,2
2020-08-13,Avalon,-8.128209520308186,0
2020-08-13,Azusa,2.7091204905217725,2
2020-08-13,Baldwin Hills,0.5456877946734915,0
2020-08-13,Baldwin Park,3.0372204888279746,2
