Timestamp,Region,Risk_score,Risk_level
2020-08-08,Paramount,305.65264851763214,3
2020-08-08,Park La Brea,2.766694598005598,0
2020-08-08,Pasadena,136.2343566826703,3
2020-08-08,Pico Rivera,265.4456321924841,3
2020-08-08,Playa Vista,306.15132151018884,3
2020-08-08,Pomona,252.43522041863352,3
2020-08-08,Porter Ranch,84.85733445936692,2
2020-08-08,Rancho Palos Verdes,45.13086506145426,2
2020-08-08,Redondo Beach,61.48646402137973,2
2020-08-08,Reseda,249.038472291584,3
2020-08-08,Rosemead,107.46198970656648,2
2020-08-08,Rowland Heights,93.4001436188288,2
2020-08-08,San Dimas,99.25453548350951,2
2020-08-08,San Fernando,259.9003171425561,3
2020-08-08,San Gabriel,97.04372942829934,2
2020-08-08,San Pedro,183.3632083883426,3
2020-08-08,Santa Clarita,138.07363653531868,3
2020-08-08,Santa Monica,69.9876012816645,2
2020-08-08,Sherman Oaks,114.2911689261961,3
2020-08-08,Silverlake,146.65557619171173,3
2020-08-08,South El Monte,262.1274678014766,3
2020-08-08,South Gate,339.620968053313,3
2020-08-08,South Park,486.29058949897563,3
2020-08-08,South Pasadena,74.15995948628095,2
2020-08-08,South Whittier,214.990587655426,3
2020-08-08,Stevenson Ranch,101.7432820562866,2
2020-08-08,Studio City,44.753789580629174,2
2020-08-08,Sun Valley,136.07649197050523,3
2020-08-08,Sunland,196.08907918708118,3
2020-08-08,Sylmar,328.62003682727726,3
2020-08-08,Tarzana,123.68563723295328,3
2020-08-08,Temple City,108.23766629157812,2
2020-08-08,Torrance,72.37873113807913,2
2020-08-08,Tujunga,97.66929690561248,2
2020-08-08,University Park,231.09537614094597,3
2020-08-08,Valinda,235.5363260884493,3
2020-08-08,Valley Glen,65.07176067788264,2
2020-08-08,Van Nuys,189.55114598820666,3
2020-08-08,Venice,45.595782364732045,2
2020-08-08,Vermont Knolls,252.06637134736786,3
2020-08-08,Vermont Vista,583.2362413372531,3
2020-08-08,Vernon Central,230670.1094886531,3
2020-08-08,Walnut,56.91005485114035,2
2020-08-08,Watts,357.1821944100272,3
2020-08-08,West Adams,300.6433650959079,3
2020-08-08,West Covina,193.72780169968757,3
2020-08-08,West Hills,88.322653830529,2
2020-08-08,West Hollywood,106.62701385999685,2
2020-08-08,West Vernon,172525.91587994303,3
2020-08-08,Westchester,61.96896450738328,2
2020-08-08,Westlake,175.3008624716806,3
2020-08-08,Westwood,46.37628377538668,2
2020-08-08,Whittier,180.324859531606,3
2020-08-08,Wholesale District,2462.23514457018,3
2020-08-08,Willowbrook,301.6620134576293,3
2020-08-08,Wilmington,232.23934447166508,3
2020-08-08,Wilshire Center,52.18689547909916,2
2020-08-08,Winnetka,182.5250477953426,3
2020-08-08,Woodland Hills,101.83679486880621,2
2020-08-09,Acton,46.0045241978651,2
2020-08-09,Agoura Hills,44.692772987631734,2
2020-08-09,Alhambra,103.54329599022998,2
2020-08-09,Altadena,103.57672327389557,2
2020-08-09,Arcadia,61.716699640243995,2
2020-08-09,Arleta,322.9378352120616,3
2020-08-09,Avalon,-47.7594327553293,0
2020-08-09,Azusa,237.2951839031839,3
2020-08-09,Baldwin Hills,147.08010804317627,3
2020-08-09,Baldwin Park,267.3166112702227,3
2020-08-09,Bassett,182.72868017647482,3
2020-08-09,Bell,307.86365234490876,3
2020-08-09,Bell Gardens,308.9989177871133,3
2020-08-09,Bellflower,230.54633549489202,3
2020-08-09,Beverly Hills,141.38320606636475,3
2020-08-09,Beverlywood,152.9377015320909,3
2020-08-09,Boyle Heights,345.72227451411624,3
2020-08-09,Brentwood,56.71133419299096,2
2020-08-09,Burbank,98.13580224747258,2
2020-08-09,Calabasas,73.64519892495487,2
2020-08-09,Canoga Park,240.44449803988098,3
2020-08-09,Canyon Country,23.44902125567599,1
2020-08-09,Carson,143.27582646923125,3
2020-08-09,Castaic,984.5150380263212,3
2020-08-09,Central,562.7312945616518,3
2020-08-09,Century City,125.3339182046184,3
2020-08-09,Cerritos,73.06494177692737,2
2020-08-09,Chatsworth,133.66543858845407,3
2020-08-09,Claremont,65.56843104680812,2
2020-08-09,Cloverdale/Cochran,297.102096702626,3
2020-08-09,Compton,302.7577008513709,3
2020-08-09,Covina,185.58647840300176,3
2020-08-09,Crestview,244.45584776322556,3
2020-08-09,Culver City,73.20968313095656,2
2020-08-09,Del Rey,87.01273097511124,2
2020-08-09,Diamond Bar,66.91949993153511,2
2020-08-09,Downey,273.6398984898264,3
2020-08-09,Downtown,187.01100125696627,3
2020-08-09,Duarte,159.7873005754112,3
2020-08-09,Eagle Rock,142.92552894481364,3
2020-08-09,East Hollywood,61.07882961746271,2
2020-08-09,East Los Angeles,365.482878461477,3
2020-08-09,Echo Park,33.99781236686295,1
2020-08-09,El Monte,275.9113667599953,3
2020-08-09,El Segundo,43.6816433855029,2
2020-08-09,El Sereno,210.74801021003725,3
2020-08-09,Encino,85.50372451491289,2
2020-08-09,Exposition Park,303.857754690984,3
2020-08-09,Gardena,146.15323669999322,3
2020-08-09,Glassell Park,201.02358581114655,3
2020-08-09,Glendale,122.9699536558551,3
2020-08-09,Glendora,185.15418686051,3
2020-08-09,Granada Hills,166.53200147598645,3
2020-08-09,Hacienda Heights,130.42492221279076,3
2020-08-09,Hancock Park,145.9075918946721,3
2020-08-09,Harbor City,142.51262177862006,3
2020-08-09,Harbor Gateway,171.98674802213276,3
2020-08-09,Harvard Heights,217.58693412101883,3
2020-08-09,Harvard Park,1138.5471210853714,3
2020-08-09,Hawthorne,164.0262427356506,3
2020-08-09,Highland Park,137.06454673720097,3
2020-08-09,Hollywood,106.87966138208569,2
2020-08-09,Hollywood Hills,89.97517411085218,2
2020-08-09,Huntington Park,335.39642618445015,3
2020-08-09,Hyde Park,155.8923696365832,3
2020-08-09,Inglewood,181.92140931172028,3
2020-08-09,Koreatown,71.53895564651528,2
2020-08-09,La Canada Flintridge,48.5768293144027,2
2020-08-09,La Mirada,127.4408382617015,3
2020-08-09,La Puente,250.83416248834502,3
2020-08-09,La Verne,91.44532604861988,2
2020-08-09,Lake Balboa,280.1657869558041,3
2020-08-09,Lake Los Angeles,110.25390815995735,2
2020-08-09,Lakewood,110.8147753702782,3
2020-08-09,Lancaster,182.1832206849576,3
2020-08-09,Lawndale,141.46653507622926,3
2020-08-09,Leimert Park,173.19049027813335,3
2020-08-09,Lincoln Heights,296.40410072340734,3
2020-08-09,Lomita,78.05088489076383,2
2020-08-09,Los Feliz,33.52403268201051,1
2020-08-09,Lynwood,336.34490645174384,3
2020-08-09,Manhattan Beach,68.37420366613745,2
2020-08-09,Mar Vista,59.36829733158717,2
2020-08-09,Maywood,355.61566966457167,3
2020-08-09,Melrose,444.4193852693664,3
2020-08-09,Miracle Mile,142.11321263695768,3
2020-08-09,Monrovia,137.38496801755358,3
2020-08-09,Montebello,259.721831046685,3
2020-08-09,Monterey Park,104.21497281361968,2
2020-08-09,Mt. Washington,301.98619699590415,3
2020-08-09,North Hills,236.48480852239052,3
2020-08-09,North Hollywood,316.176903096886,3
2020-08-09,Northridge,170.54941559030263,3
2020-08-09,Norwalk,229.0958701984672,3
2020-08-09,Pacoima,317.81678710830437,3
2020-08-09,Palmdale,231.10769858363068,3
2020-08-09,Palms,90.83575128579035,2
2020-08-09,Panorama City,301.98267641206263,3
2020-08-09,Paramount,312.53253388985956,3
2020-08-09,Park La Brea,2.8209959785842837,0
2020-08-09,Pasadena,138.09696903501316,3
2020-08-09,Pico Rivera,268.2073350455664,3
2020-08-09,Playa Vista,323.8014962890072,3
2020-08-09,Pomona,255.76166060153048,3
2020-08-09,Porter Ranch,89.63497684400535,2
2020-08-09,Rancho Palos Verdes,45.79701514970689,2
2020-08-09,Redondo Beach,64.2398479977707,2
2020-08-09,Reseda,252.7306604324266,3
2020-08-09,Rosemead,109.0958715131778,2
2020-08-09,Rowland Heights,95.12176937592984,2
2020-08-09,San Dimas,100.32781183008736,2
2020-08-09,San Fernando,265.3959968888142,3
2020-08-09,San Gabriel,100.23465099959257,2
2020-08-09,San Pedro,186.789166252656,3
2020-08-09,Santa Clarita,140.47638580372333,3
2020-08-09,Santa Monica,71.21569389682463,2
2020-08-09,Sherman Oaks,116.61478768242912,3
2020-08-09,Silverlake,148.40643503510756,3
2020-08-09,South El Monte,264.52444244023945,3
2020-08-09,South Gate,340.325982409748,3
2020-08-09,South Park,488.2927251530368,3
2020-08-09,South Pasadena,75.60142312735988,2
2020-08-09,South Whittier,220.2386506048019,3
2020-08-09,Stevenson Ranch,106.151616936118,2
2020-08-09,Studio City,45.381182530338016,2
2020-08-09,Sun Valley,138.2573352050829,3
2020-08-09,Sunland,199.32155940333786,3
2020-08-09,Sylmar,331.4627879370054,3
2020-08-09,Tarzana,124.22482237404128,3
2020-08-09,Temple City,108.8493101950547,2
2020-08-09,Torrance,74.29673679600045,2
2020-08-09,Tujunga,102.1026346148922,2
2020-08-09,University Park,234.16917241467883,3
2020-08-09,Valinda,239.2076184698491,3
2020-08-09,Valley Glen,65.74256517709385,2
2020-08-09,Van Nuys,191.44255942808567,3
2020-08-09,Venice,46.53419485691022,2
2020-08-09,Vermont Knolls,257.2704947470483,3
2020-08-09,Vermont Vista,591.8429032956006,3
2020-08-09,Vernon Central,232688.4252300095,3
2020-08-09,Walnut,57.909967305846905,2
2020-08-09,Watts,360.5403797094126,3
2020-08-09,West Adams,299.7537504907974,3
2020-08-09,West Covina,195.6904834995336,3
2020-08-09,West Hills,89.30745782210178,2
2020-08-09,West Hollywood,106.95199581945654,2
2020-08-09,West Vernon,175104.5863004882,3
2020-08-09,Westchester,62.49044741165663,2
2020-08-09,Westlake,176.14602883950727,3
2020-08-09,Westwood,46.2211610329181,2
2020-08-09,Whittier,186.18941216026184,3
2020-08-09,Wholesale District,2481.528151061725,3
2020-08-09,Willowbrook,306.92835768271385,3
2020-08-09,Wilmington,239.56060132771503,3
2020-08-09,Wilshire Center,52.394969508742136,2
2020-08-09,Winnetka,185.18843670999044,3
2020-08-09,Woodland Hills,102.94741967107443,2
2020-08-10,Acton,47.2185361028837,2
2020-08-10,Agoura Hills,45.94176538501292,2
2020-08-10,Alhambra,104.59693542455557,2
2020-08-10,Altadena,105.18419451472484,2
2020-08-10,Arcadia,63.34948314822779,2
2020-08-10,Arleta,330.1476376011758,3
2020-08-10,Avalon,-46.86079033377358,0
2020-08-10,Azusa,242.97941286766155,3
2020-08-10,Baldwin Hills,150.61372608485644,3
2020-08-10,Baldwin Park,272.4064919412027,3
2020-08-10,Bassett,187.07442520026413,3
2020-08-10,Bell,313.3457802417574,3
2020-08-10,Bell Gardens,313.9059481681514,3
2020-08-10,Bellflower,234.40795370973433,3
2020-08-10,Beverly Hills,143.59717160582423,3
2020-08-10,Beverlywood,154.9039270055952,3
2020-08-10,Boyle Heights,351.5944045431035,3
2020-08-10,Brentwood,57.22605544272177,2
2020-08-10,Burbank,99.35016554305228,2
2020-08-10,Calabasas,74.07024822806163,2
2020-08-10,Canoga Park,244.5308388464148,3
2020-08-10,Canyon Country,24.22703744582209,1
2020-08-10,Carson,144.27399245238013,3
2020-08-10,Castaic,989.9321391588393,3
2020-08-10,Central,571.4223992411286,3
2020-08-10,Century City,129.4502761667647,3
2020-08-10,Cerritos,74.59122106042506,2
2020-08-10,Chatsworth,135.76984891544168,3
2020-08-10,Claremont,68.40073680585903,2
2020-08-10,Cloverdale/Cochran,303.8257902190074,3
2020-08-10,Compton,307.48621825600253,3
2020-08-10,Covina,188.61235071629537,3
2020-08-10,Crestview,247.02061803077848,3
2020-08-10,Culver City,74.3370000768117,2
2020-08-10,Del Rey,88.4663744143963,2
2020-08-10,Diamond Bar,67.50987512078021,2
2020-08-10,Downey,277.25254187998974,3
2020-08-10,Downtown,191.72242702068303,3
2020-08-10,Duarte,163.10845562532015,3
2020-08-10,Eagle Rock,145.79863124040426,3
2020-08-10,East Hollywood,62.27210417845781,2
2020-08-10,East Los Angeles,371.18648066208544,3
2020-08-10,Echo Park,34.841562487560324,1
2020-08-10,El Monte,282.34898514138996,3
2020-08-10,El Segundo,45.07111999203075,2
2020-08-10,El Sereno,212.9930201888397,3
2020-08-10,Encino,87.03660924628072,2
2020-08-10,Exposition Park,307.89436314620065,3
2020-08-10,Gardena,149.26203089376176,3
2020-08-10,Glassell Park,203.99142581070046,3
2020-08-10,Glendale,124.12029238030355,3
2020-08-10,Glendora,186.38213971210283,3
2020-08-10,Granada Hills,170.16112638245596,3
2020-08-10,Hacienda Heights,131.88255919609293,3
2020-08-10,Hancock Park,148.47003813094204,3
2020-08-10,Harbor City,143.64198329632939,3
2020-08-10,Harbor Gateway,174.25136023961664,3
2020-08-10,Harvard Heights,220.8289034483292,3
2020-08-10,Harvard Park,1155.05168647001,3
2020-08-10,Hawthorne,167.11823783251782,3
2020-08-10,Highland Park,138.71505967425364,3
2020-08-10,Hollywood,108.90392059860291,2
2020-08-10,Hollywood Hills,90.93081338156608,2
2020-08-10,Huntington Park,340.9726346586639,3
2020-08-10,Hyde Park,158.89159739649517,3
2020-08-10,Inglewood,185.01758612362133,3
2020-08-10,Koreatown,72.8499199389704,2
2020-08-10,La Canada Flintridge,49.409050640001496,2
2020-08-10,La Mirada,129.3386399586015,3
2020-08-10,La Puente,256.5686304081156,3
2020-08-10,La Verne,92.82417836460377,2
2020-08-10,Lake Balboa,286.5459979751745,3
2020-08-10,Lake Los Angeles,112.27802261823648,3
2020-08-10,Lakewood,112.95151310749044,3
2020-08-10,Lancaster,186.05432404025183,3
2020-08-10,Lawndale,144.2279002766866,3
2020-08-10,Leimert Park,176.1585980154723,3
2020-08-10,Lincoln Heights,299.67598044184507,3
2020-08-10,Lomita,80.29692152720189,2
2020-08-10,Los Feliz,33.74277749961685,1
2020-08-10,Lynwood,340.82074223355045,3
2020-08-10,Manhattan Beach,68.73002989470292,2
2020-08-10,Mar Vista,59.98680021383881,2
2020-08-10,Maywood,362.5845183188398,3
2020-08-10,Melrose,450.71589728091584,3
2020-08-10,Miracle Mile,143.75915384508397,3
2020-08-10,Monrovia,140.734681900152,3
2020-08-10,Montebello,263.58036408463283,3
2020-08-10,Monterey Park,106.60449210299801,2
2020-08-10,Mt. Washington,304.49886207854667,3
2020-08-10,North Hills,240.16820749328,3
2020-08-10,North Hollywood,321.67771929078316,3
2020-08-10,Northridge,174.71038008612013,3
2020-08-10,Norwalk,232.14718454035327,3
2020-08-10,Pacoima,323.3916253780773,3
2020-08-10,Palmdale,237.1259130143757,3
2020-08-10,Palms,91.28552063616569,2
2020-08-10,Panorama City,306.7935823964428,3
2020-08-10,Paramount,316.7916114248158,3
2020-08-10,Park La Brea,2.731031635431127,0
2020-08-10,Pasadena,142.15408068473417,3
2020-08-10,Pico Rivera,273.1209207617466,3
2020-08-10,Playa Vista,326.99801049443454,3
2020-08-10,Pomona,260.41014398279185,3
2020-08-10,Porter Ranch,92.83724094046936,2
2020-08-10,Rancho Palos Verdes,46.84357648093411,2
2020-08-10,Redondo Beach,65.24182758185489,2
2020-08-10,Reseda,255.86540972222213,3
2020-08-10,Rosemead,108.96018055488551,2
2020-08-10,Rowland Heights,97.53361742121022,2
2020-08-10,San Dimas,101.33979888133206,2
2020-08-10,San Fernando,273.55612288836534,3
2020-08-10,San Gabriel,101.81563173557672,2
2020-08-10,San Pedro,188.4023269950996,3
2020-08-10,Santa Clarita,142.5199182106602,3
2020-08-10,Santa Monica,71.84222539406623,2
2020-08-10,Sherman Oaks,118.72321774812637,3
2020-08-10,Silverlake,149.80019131282916,3
2020-08-10,South El Monte,274.73190541156436,3
2020-08-10,South Gate,345.43691236609686,3
2020-08-10,South Park,495.8998639478788,3
2020-08-10,South Pasadena,76.60890628916087,2
2020-08-10,South Whittier,225.36355027243334,3
2020-08-10,Stevenson Ranch,110.76782157797176,3
2020-08-10,Studio City,46.791093922369704,2
2020-08-10,Sun Valley,139.5588627564851,3
2020-08-10,Sunland,201.87319237192463,3
2020-08-10,Sylmar,336.54899533747164,3
2020-08-10,Tarzana,124.72231683463063,3
2020-08-10,Temple City,109.13758472268191,2
2020-08-10,Torrance,75.3820796062326,2
2020-08-10,Tujunga,105.79258450674764,2
2020-08-10,University Park,236.15366859517545,3
2020-08-10,Valinda,245.32879263412028,3
2020-08-10,Valley Glen,66.63179989866389,2
2020-08-10,Van Nuys,194.4051848557141,3
2020-08-10,Venice,48.71168738991727,2
2020-08-10,Vermont Knolls,262.3641295926324,3
2020-08-10,Vermont Vista,606.0385627140723,3
2020-08-10,Vernon Central,235830.5929909802,3
2020-08-10,Walnut,58.32599866768095,2
2020-08-10,Watts,365.45465892856583,3
2020-08-10,West Adams,302.59672005744136,3
2020-08-10,West Covina,198.38391368702233,3
2020-08-10,West Hills,92.35649520330607,2
2020-08-10,West Hollywood,107.0658685273947,2
2020-08-10,West Vernon,177090.12486431803,3
2020-08-10,Westchester,63.470797032797435,2
2020-08-10,Westlake,179.34464509429833,3
2020-08-10,Westwood,46.613037663783174,2
2020-08-10,Whittier,189.87790472740025,3
2020-08-10,Wholesale District,2506.124181729427,3
2020-08-10,Willowbrook,313.03635282174423,3
2020-08-10,Wilmington,244.12793657930678,3
2020-08-10,Wilshire Center,53.36261518413351,2
2020-08-10,Winnetka,188.26168678188614,3
2020-08-10,Woodland Hills,104.451502864817,2
2020-08-11,Acton,48.5746077551999,2
2020-08-11,Agoura Hills,46.47992224389896,2
2020-08-11,Alhambra,105.61226147221454,2
2020-08-11,Altadena,104.81662501587437,2
2020-08-11,Arcadia,63.471286040731,2
2020-08-11,Arleta,334.57852119221,3
2020-08-11,Avalon,-45.47795358088535,0
2020-08-11,Azusa,244.11826639596,3
2020-08-11,Baldwin Hills,151.36528337185473,3
2020-08-11,Baldwin Park,275.52256980074293,3
2020-08-11,Bassett,188.63757333832748,3
2020-08-11,Bell,318.18171816788987,3
2020-08-11,Bell Gardens,319.05415982671246,3
2020-08-11,Bellflower,236.12913019849566,3
2020-08-11,Beverly Hills,145.7288103197882,3
2020-08-11,Beverlywood,157.03779838524673,3
2020-08-11,Boyle Heights,352.92907645785834,3
2020-08-11,Brentwood,57.149615452337855,2
2020-08-11,Burbank,99.42915178636714,2
2020-08-11,Calabasas,74.44252837694836,2
2020-08-11,Canoga Park,249.58278891845293,3
2020-08-11,Canyon Country,26.012903163821573,1
2020-08-11,Carson,145.3848924118297,3
2020-08-11,Castaic,990.4888951646727,3
2020-08-11,Central,574.8169962755823,3
2020-08-11,Century City,131.62182354979686,3
2020-08-11,Cerritos,75.08134169060415,2
2020-08-11,Chatsworth,137.6763165558141,3
2020-08-11,Claremont,68.78141550838193,2
2020-08-11,Cloverdale/Cochran,306.61631093726004,3
2020-08-11,Compton,308.4567124191419,3
2020-08-11,Covina,191.42457482790215,3
2020-08-11,Crestview,249.1109912757752,3
2020-08-11,Culver City,74.98374536075146,2
2020-08-11,Del Rey,88.32300934772091,2
2020-08-11,Diamond Bar,67.17043263092832,2
2020-08-11,Downey,277.40120143892625,3
2020-08-11,Downtown,192.4224826639512,3
2020-08-11,Duarte,165.0071756494056,3
2020-08-11,Eagle Rock,146.41506884932195,3
2020-08-11,East Hollywood,62.03892012604677,2
2020-08-11,East Los Angeles,373.25391041120577,3
2020-08-11,Echo Park,34.52790017179281,1
2020-08-11,El Monte,284.3835918570929,3
2020-08-11,El Segundo,46.072849461592824,2
2020-08-11,El Sereno,213.8302751683212,3
2020-08-11,Encino,87.56184950093036,2
2020-08-11,Exposition Park,308.77096490739586,3
2020-08-11,Gardena,149.94187542274173,3
2020-08-11,Glassell Park,205.4907626037902,3
2020-08-11,Glendale,124.18079963144048,3
2020-08-11,Glendora,185.55874836512737,3
2020-08-11,Granada Hills,171.60610215342535,3
2020-08-11,Hacienda Heights,132.0682018572326,3
2020-08-11,Hancock Park,150.9643303103937,3
2020-08-11,Harbor City,143.2301559560279,3
2020-08-11,Harbor Gateway,174.5686083343257,3
2020-08-11,Harvard Heights,220.85190615288244,3
2020-08-11,Harvard Park,1164.1277096366484,3
2020-08-11,Hawthorne,169.0462030324106,3
2020-08-11,Highland Park,138.09451897490965,3
2020-08-11,Hollywood,110.0316489951098,2
2020-08-11,Hollywood Hills,91.58333371169019,2
2020-08-11,Huntington Park,342.4167918965244,3
2020-08-11,Hyde Park,160.36435480808075,3
2020-08-11,Inglewood,186.9443049889176,3
2020-08-11,Koreatown,72.72340472676262,2
2020-08-11,La Canada Flintridge,50.723156557963414,2
2020-08-11,La Mirada,130.25652875831346,3
2020-08-11,La Puente,259.9075328155902,3
2020-08-11,La Verne,92.79216517910801,2
2020-08-11,Lake Balboa,292.9962138358581,3
2020-08-11,Lake Los Angeles,114.27093743421742,3
2020-08-11,Lakewood,113.43034379232084,3
2020-08-11,Lancaster,187.0548350936492,3
2020-08-11,Lawndale,147.09433466414563,3
2020-08-11,Leimert Park,176.58619896478191,3
2020-08-11,Lincoln Heights,300.7313914845449,3
2020-08-11,Lomita,80.24549641494413,2
2020-08-11,Los Feliz,34.091264027277866,1
2020-08-11,Lynwood,341.5524061790289,3
2020-08-11,Manhattan Beach,69.303649908809,2
2020-08-11,Mar Vista,60.61011822168213,2
2020-08-11,Maywood,367.08255483114266,3
2020-08-11,Melrose,452.9543887844645,3
2020-08-11,Miracle Mile,143.61386590974726,3
2020-08-11,Monrovia,140.82780042492487,3
2020-08-11,Montebello,267.244680024352,3
2020-08-11,Monterey Park,107.90083103889829,2
2020-08-11,Mt. Washington,306.3458133360474,3
2020-08-11,North Hills,242.57119590879694,3
2020-08-11,North Hollywood,324.83002109204966,3
2020-08-11,Northridge,175.6324869393389,3
2020-08-11,Norwalk,232.9547031378315,3
2020-08-11,Pacoima,323.9892351784145,3
2020-08-11,Palmdale,238.6309188036304,3
2020-08-11,Palms,91.67967762710907,2
2020-08-11,Panorama City,308.5782894924347,3
2020-08-11,Paramount,317.7304576649187,3
2020-08-11,Park La Brea,2.7796783917975967,0
2020-08-11,Pasadena,143.3793883249714,3
2020-08-11,Pico Rivera,276.69324270637145,3
2020-08-11,Playa Vista,329.6549092455987,3
2020-08-11,Pomona,262.1327708843816,3
2020-08-11,Porter Ranch,94.37260340177204,2
2020-08-11,Rancho Palos Verdes,47.79249501025998,2
2020-08-11,Redondo Beach,66.0484128496344,2
2020-08-11,Reseda,257.6062477458534,3
2020-08-11,Rosemead,110.12745500707209,2
2020-08-11,Rowland Heights,99.6063391685445,2
2020-08-11,San Dimas,101.29410606671983,2
2020-08-11,San Fernando,275.6905379152281,3
2020-08-11,San Gabriel,102.50612435577942,2
2020-08-11,San Pedro,189.5090937627259,3
2020-08-11,Santa Clarita,145.12945829597462,3
2020-08-11,Santa Monica,72.13539506851379,2
2020-08-11,Sherman Oaks,119.42901470014526,3
2020-08-11,Silverlake,150.19140593309103,3
2020-08-11,South El Monte,277.4788810299218,3
2020-08-11,South Gate,346.35609227318116,3
2020-08-11,South Park,498.94385626961764,3
2020-08-11,South Pasadena,77.19456426758369,2
2020-08-11,South Whittier,227.48258579574437,3
2020-08-11,Stevenson Ranch,113.66165650680712,3
2020-08-11,Studio City,47.378261845496674,2
2020-08-11,Sun Valley,142.03422749706823,3
2020-08-11,Sunland,204.48950284024613,3
2020-08-11,Sylmar,338.21198576719,3
2020-08-11,Tarzana,125.25559651231605,3
2020-08-11,Temple City,109.73897238819539,2
2020-08-11,Torrance,75.78499226072336,2
2020-08-11,Tujunga,107.47544021154842,2
2020-08-11,University Park,235.4013345048503,3
2020-08-11,Valinda,250.38620960095184,3
2020-08-11,Valley Glen,67.24677315077695,2
2020-08-11,Van Nuys,195.8476072878356,3
2020-08-11,Venice,49.62754657843671,2
2020-08-11,Vermont Knolls,265.3955778799154,3
2020-08-11,Vermont Vista,610.5554420545366,3
2020-08-11,Vernon Central,236801.9090647834,3
2020-08-11,Walnut,59.26829653057007,2
2020-08-11,Watts,372.37654135590515,3
2020-08-11,West Adams,302.4366724390261,3
2020-08-11,West Covina,198.30624432246748,3
2020-08-11,West Hills,94.00480924290035,2
2020-08-11,West Hollywood,107.00697975249338,2
2020-08-11,West Vernon,178069.59627389247,3
2020-08-11,Westchester,65.14229993895331,2
2020-08-11,Westlake,179.6926616903027,3
2020-08-11,Westwood,46.67801712592949,2
2020-08-11,Whittier,192.12528094515045,3
2020-08-11,Wholesale District,2513.6158785893313,3
2020-08-11,Willowbrook,316.95585649500265,3
2020-08-11,Wilmington,246.14034210958073,3
2020-08-11,Wilshire Center,53.70615976966336,2
2020-08-11,Winnetka,190.95159971901865,3
2020-08-11,Woodland Hills,104.76349715927341,2
2020-08-12,Acton,46.1781683751449,2
2020-08-12,Agoura Hills,46.40067023772707,2
2020-08-12,Alhambra,105.96311723365723,2
2020-08-12,Altadena,105.6923179107644,2
2020-08-12,Arcadia,63.59370561296821,2
2020-08-12,Arleta,333.4635117522316,3
2020-08-12,Avalon,-46.20755490638242,0
2020-08-12,Azusa,245.07414097034214,3
2020-08-12,Baldwin Hills,153.00896541804346,3
2020-08-12,Baldwin Park,278.0120932148322,3
2020-08-12,Bassett,191.3323379469973,3
2020-08-12,Bell,322.93635800497094,3
2020-08-12,Bell Gardens,323.34643287513035,3
2020-08-12,Bellflower,238.14657806867788,3
2020-08-12,Beverly Hills,148.67094336969544,3
2020-08-12,Beverlywood,158.3497530843113,3
2020-08-12,Boyle Heights,356.24538399456765,3
2020-08-12,Brentwood,57.523018622788626,2
2020-08-12,Burbank,99.50070911248228,2
2020-08-12,Calabasas,74.48417504160533,2
2020-08-12,Canoga Park,252.309882861318,3
2020-08-12,Canyon Country,26.867569744215608,1
2020-08-12,Carson,145.19935164382144,3
2020-08-12,Castaic,993.8646542429988,3
2020-08-12,Central,576.8157776501379,3
2020-08-12,Century City,131.55262896852307,3
2020-08-12,Cerritos,75.75461724789913,2
2020-08-12,Chatsworth,139.14714322336286,3
2020-08-12,Claremont,70.33412888137036,2
2020-08-12,Cloverdale/Cochran,309.5644110526081,3
2020-08-12,Compton,313.35326015730465,3
2020-08-12,Covina,194.17968553820583,3
2020-08-12,Crestview,248.0640720125809,3
2020-08-12,Culver City,75.69779033264206,2
2020-08-12,Del Rey,86.87567970226783,2
2020-08-12,Diamond Bar,66.94369515144191,2
2020-08-12,Downey,279.62765984311267,3
2020-08-12,Downtown,194.9277754019647,3
2020-08-12,Duarte,167.30536829974332,3
2020-08-12,Eagle Rock,146.52294590048493,3
2020-08-12,East Hollywood,62.511452231263455,2
2020-08-12,East Los Angeles,376.81712981129067,3
2020-08-12,Echo Park,34.59963213332801,1
2020-08-12,El Monte,287.97445355939783,3
2020-08-12,El Segundo,46.40850460233524,2
2020-08-12,El Sereno,214.73477403728853,3
2020-08-12,Encino,89.15852219717041,2
2020-08-12,Exposition Park,309.96944449182587,3
2020-08-12,Gardena,151.1405156129182,3
2020-08-12,Glassell Park,207.61958052746363,3
2020-08-12,Glendale,124.15625376477115,3
2020-08-12,Glendora,187.0939022991073,3
2020-08-12,Granada Hills,171.49248630008734,3
2020-08-12,Hacienda Heights,133.8174620233349,3
2020-08-12,Hancock Park,150.4064911451773,3
2020-08-12,Harbor City,145.03667845348133,3
2020-08-12,Harbor Gateway,173.6450686653373,3
2020-08-12,Harvard Heights,223.23241516434717,3
2020-08-12,Harvard Park,1172.9751695688497,3
2020-08-12,Hawthorne,170.8627179591625,3
2020-08-12,Highland Park,138.43090892771923,3
2020-08-12,Hollywood,110.53224896525248,2
2020-08-12,Hollywood Hills,92.07927262894528,2
2020-08-12,Huntington Park,345.76398890595493,3
2020-08-12,Hyde Park,161.8587040205398,3
2020-08-12,Inglewood,189.20964140107682,3
2020-08-12,Koreatown,72.98714428305172,2
2020-08-12,La Canada Flintridge,51.410728620261935,2
2020-08-12,La Mirada,131.1942485694187,3
2020-08-12,La Puente,261.56848562282465,3
