Timestamp,Region,Risk_score,Risk_level
2020-07-15,Pomona,146.80092457684023,3
2020-07-15,Porter Ranch,59.70946560851969,3
2020-07-15,Rancho Palos Verdes,35.793978529333565,3
2020-07-15,Redondo Beach,43.02458896957172,3
2020-07-15,Reseda,177.20530252095614,3
2020-07-15,Rosemead,68.51708648567946,3
2020-07-15,Rowland Heights,69.17962078197492,3
2020-07-15,San Dimas,67.89929141666235,3
2020-07-15,San Fernando,154.25283599698588,3
2020-07-15,San Gabriel,72.4061445340947,3
2020-07-15,San Pedro,154.3322910609075,3
2020-07-15,Santa Clarita,96.91199203075308,3
2020-07-15,Santa Monica,56.1589043328697,3
2020-07-15,Sherman Oaks,77.09453699267235,3
2020-07-15,Silverlake,108.88396988298253,3
2020-07-15,South El Monte,175.0817062499822,3
2020-07-15,South Gate,240.53323965218408,3
2020-07-15,South Park,346.0338805640257,3
2020-07-15,South Pasadena,66.48167363132278,3
2020-07-15,South Whittier,146.825855602768,3
2020-07-15,Stevenson Ranch,68.77590273999489,3
2020-07-15,Studio City,35.19717184021136,3
2020-07-15,Sun Valley,88.76560146146704,3
2020-07-15,Sunland,156.83496828852626,3
2020-07-15,Sylmar,224.88645240526807,3
2020-07-15,Tarzana,103.935361908275,3
2020-07-15,Temple City,85.21630436426516,3
2020-07-15,Torrance,51.27567032692515,3
2020-07-15,Tujunga,68.17754561725404,3
2020-07-15,University Park,174.14797557726644,3
2020-07-15,Valinda,165.90524087499017,3
2020-07-15,Valley Glen,42.380253047056314,3
2020-07-15,Van Nuys,135.52291064837357,3
2020-07-15,Venice,29.33885882081077,3
2020-07-15,Vermont Knolls,194.06536501800647,3
2020-07-15,Vermont Vista,407.1231528676762,3
2020-07-15,Vernon Central,168199.18143067026,3
2020-07-15,Walnut,40.15354766441253,3
2020-07-15,Watts,244.08853282766358,3
2020-07-15,West Adams,219.9505668265524,3
2020-07-15,West Covina,140.9250930707977,3
2020-07-15,West Hills,62.26338067242623,3
2020-07-15,West Hollywood,88.97299637741654,3
2020-07-15,West Vernon,123824.18143067027,3
2020-07-15,Westchester,48.93537238982267,3
2020-07-15,Westlake,139.14622266665592,3
2020-07-15,Westwood,31.58732388607178,3
2020-07-15,Whittier,128.84031114603295,3
2020-07-15,Wholesale District,2037.8832013625092,3
2020-07-15,Willowbrook,215.86685244142083,3
2020-07-15,Wilmington,153.51835701029336,3
2020-07-15,Wilshire Center,35.94635996607492,3
2020-07-15,Winnetka,124.0639325924527,3
2020-07-15,Woodland Hills,64.74143688231247,3
2020-07-16,Acton,30.814883311656203,3
2020-07-16,Agoura Hills,30.08143609140953,3
2020-07-16,Alhambra,71.4742215612727,3
2020-07-16,Altadena,69.54656352773054,3
2020-07-16,Arcadia,39.3789976204208,3
2020-07-16,Arleta,212.38634857893197,3
2020-07-16,Avalon,-27.424178544639968,0
2020-07-16,Azusa,161.69812475315632,3
2020-07-16,Baldwin Hills,106.00419315967291,3
2020-07-16,Baldwin Park,184.5226041389393,3
2020-07-16,Bassett,144.29859415578787,3
2020-07-16,Bell,219.88172968087127,3
2020-07-16,Bell Gardens,219.13216227955144,3
2020-07-16,Bellflower,167.76301553994486,3
2020-07-16,Beverly Hills,121.11482946868318,3
2020-07-16,Beverlywood,124.19430538034251,3
2020-07-16,Boyle Heights,249.27764373748482,3
2020-07-16,Brentwood,42.68641783510819,3
2020-07-16,Burbank,71.77086257571969,3
2020-07-16,Calabasas,58.22508681882139,3
2020-07-16,Canoga Park,166.35228754294712,3
2020-07-16,Canyon Country,15.107965330471774,3
2020-07-16,Carson,98.91175447853188,3
2020-07-16,Castaic,992.9179433996752,3
2020-07-16,Central,430.84476720601725,3
2020-07-16,Century City,108.55352739520217,3
2020-07-16,Cerritos,58.765012108220226,3
2020-07-16,Chatsworth,95.88769257897285,3
2020-07-16,Claremont,45.38288063720919,3
2020-07-16,Cloverdale/Cochran,234.9021217078396,3
2020-07-16,Compton,211.62957811814996,3
2020-07-16,Covina,133.40105430632082,3
2020-07-16,Crestview,211.51974594904488,3
2020-07-16,Culver City,60.81346675536239,3
2020-07-16,Del Rey,61.71310910186561,3
2020-07-16,Diamond Bar,47.231536139325186,3
2020-07-16,Downey,215.4080801466577,3
2020-07-16,Downtown,143.66082363421037,3
2020-07-16,Duarte,113.9438200083372,3
2020-07-16,Eagle Rock,112.26860816026974,3
2020-07-16,East Hollywood,48.14864125386729,3
2020-07-16,East Los Angeles,258.7780339375841,3
2020-07-16,Echo Park,20.81342973670548,3
2020-07-16,El Monte,192.09466717905724,3
2020-07-16,El Segundo,39.70071858305605,3
2020-07-16,El Sereno,137.86930546947235,3
2020-07-16,Encino,61.454677488618636,3
2020-07-16,Exposition Park,209.95269954002038,3
2020-07-16,Gardena,107.44075710546036,3
2020-07-16,Glassell Park,142.1505140051517,3
2020-07-16,Glendale,88.34504063107035,3
2020-07-16,Glendora,136.01225502496658,3
2020-07-16,Granada Hills,121.26191488684876,3
2020-07-16,Hacienda Heights,99.99108460883186,3
2020-07-16,Hancock Park,127.6570349569483,3
2020-07-16,Harbor City,114.1225674073626,3
2020-07-16,Harbor Gateway,110.4113086605786,3
2020-07-16,Harvard Heights,153.87273399928682,3
2020-07-16,Harvard Park,779.1363326540802,3
2020-07-16,Hawthorne,109.9979044325775,3
2020-07-16,Highland Park,98.55525885930753,3
2020-07-16,Hollywood,77.38421997479786,3
2020-07-16,Hollywood Hills,70.0938259749124,3
2020-07-16,Huntington Park,246.82788183174398,3
2020-07-16,Hyde Park,104.24923863055369,3
2020-07-16,Inglewood,124.35125808830472,3
2020-07-16,Koreatown,48.57686668634955,3
2020-07-16,La Canada Flintridge,37.51884259613004,3
2020-07-16,La Mirada,98.01103087656278,3
2020-07-16,La Puente,174.83000860734754,3
2020-07-16,La Verne,52.412160631620324,3
2020-07-16,Lake Balboa,173.92027594348588,3
2020-07-16,Lake Los Angeles,67.93113574439931,3
2020-07-16,Lakewood,83.6183188878965,3
2020-07-16,Lancaster,122.85205235278592,3
2020-07-16,Lawndale,88.14639047712845,3
2020-07-16,Leimert Park,125.29843492659107,3
2020-07-16,Lincoln Heights,231.866452503742,3
2020-07-16,Lomita,48.58775152410477,3
2020-07-16,Los Feliz,26.930590049055514,3
2020-07-16,Lynwood,251.96735520740037,3
2020-07-16,Manhattan Beach,54.79620621519016,3
2020-07-16,Mar Vista,45.127198758287385,3
2020-07-16,Maywood,256.1056066921666,3
2020-07-16,Melrose,336.8761182577176,3
2020-07-16,Miracle Mile,111.21097745715198,3
2020-07-16,Monrovia,104.14182634821164,3
2020-07-16,Montebello,192.20380941491754,3
2020-07-16,Monterey Park,70.81256263139231,3
2020-07-16,Mt. Washington,178.40252076618256,3
2020-07-16,North Hills,164.40137456060302,3
2020-07-16,North Hollywood,208.25557123028017,3
2020-07-16,Northridge,120.85103189179353,3
2020-07-16,Norwalk,164.7911278669129,3
2020-07-16,Pacoima,210.3038830972863,3
2020-07-16,Palmdale,146.90971431544952,3
2020-07-16,Palms,73.66381729679205,3
2020-07-16,Panorama City,209.5711936261633,3
2020-07-16,Paramount,225.49190696741232,3
2020-07-16,Park La Brea,1.7986444142872304,3
2020-07-16,Pasadena,111.0566527417563,3
2020-07-16,Pico Rivera,210.9636132082904,3
2020-07-16,Playa Vista,223.76167948645084,3
2020-07-16,Pomona,153.12948421405744,3
2020-07-16,Porter Ranch,62.997136801810655,3
2020-07-16,Rancho Palos Verdes,38.30257354907052,3
2020-07-16,Redondo Beach,45.32050113059905,3
2020-07-16,Reseda,184.55598744351212,3
2020-07-16,Rosemead,71.0338931482991,3
2020-07-16,Rowland Heights,71.90932708826227,3
2020-07-16,San Dimas,70.2807878591608,3
2020-07-16,San Fernando,164.8475862743439,3
2020-07-16,San Gabriel,74.11281831243004,3
2020-07-16,San Pedro,158.77991028044787,3
2020-07-16,Santa Clarita,102.35493535553059,3
2020-07-16,Santa Monica,58.67445228473183,3
2020-07-16,Sherman Oaks,80.14641953777756,3
2020-07-16,Silverlake,113.28827755717715,3
2020-07-16,South El Monte,181.5890130925903,3
2020-07-16,South Gate,249.80421768695194,3
2020-07-16,South Park,356.53230370507293,3
2020-07-16,South Pasadena,68.26970761246709,3
2020-07-16,South Whittier,154.24224809239558,3
2020-07-16,Stevenson Ranch,78.71745844069692,3
2020-07-16,Studio City,36.42520980064248,3
2020-07-16,Sun Valley,91.33318523097977,3
2020-07-16,Sunland,162.44204524874147,3
2020-07-16,Sylmar,234.74706528279148,3
2020-07-16,Tarzana,109.46495588911587,3
2020-07-16,Temple City,88.87182371683848,3
2020-07-16,Torrance,53.65949866205888,3
2020-07-16,Tujunga,70.32453264933456,3
2020-07-16,University Park,178.123201822247,3
2020-07-16,Valinda,173.896621311828,3
2020-07-16,Valley Glen,44.48180281035985,3
2020-07-16,Van Nuys,138.95871293347528,3
2020-07-16,Venice,30.957961825945198,3
2020-07-16,Vermont Knolls,195.84178234575708,3
2020-07-16,Vermont Vista,423.26692680060626,3
2020-07-16,Vernon Central,173627.3885034761,3
2020-07-16,Walnut,42.30409914036157,3
2020-07-16,Watts,252.298743642082,3
2020-07-16,West Adams,226.2489608290479,3
2020-07-16,West Covina,147.98292708081263,3
2020-07-16,West Hills,63.83281399822161,3
2020-07-16,West Hollywood,91.61789871897913,3
2020-07-16,West Vernon,127045.01961218625,3
2020-07-16,Westchester,50.334956321251504,3
2020-07-16,Westlake,141.47463285123257,3
2020-07-16,Westwood,32.7835574111143,3
2020-07-16,Whittier,133.21374749053066,3
2020-07-16,Wholesale District,2152.2121162391486,3
2020-07-16,Willowbrook,220.11417832797213,3
2020-07-16,Wilmington,160.83265933934857,3
2020-07-16,Wilshire Center,36.29253023136785,3
2020-07-16,Winnetka,128.36735122482332,3
2020-07-16,Woodland Hills,68.32525867694959,3
2020-07-17,Acton,17.52218992173555,3
2020-07-17,Agoura Hills,28.728971626099124,3
2020-07-17,Alhambra,72.61488265367579,3
2020-07-17,Altadena,67.84530150145943,3
2020-07-17,Arcadia,38.119844225839316,3
2020-07-17,Arleta,217.17886959633728,3
2020-07-17,Avalon,-56.16413892340255,0
2020-07-17,Azusa,163.9543517912641,3
2020-07-17,Baldwin Hills,106.86050487279496,3
2020-07-17,Baldwin Park,188.31280572336502,3
2020-07-17,Bassett,144.58653194744483,3
2020-07-17,Bell,223.0214439025744,3
2020-07-17,Bell Gardens,221.48873667280316,3
2020-07-17,Bellflower,169.90459702920396,3
2020-07-17,Beverly Hills,125.15770266688222,3
2020-07-17,Beverlywood,110.52122573910073,3
2020-07-17,Boyle Heights,253.96984146256463,3
2020-07-17,Brentwood,42.209473577186024,3
2020-07-17,Burbank,72.46236638851502,3
2020-07-17,Calabasas,55.078596532937254,3
2020-07-17,Canoga Park,167.83092833204384,3
2020-07-17,Canyon Country,12.6342492618615,3
2020-07-17,Carson,100.1475683184931,3
2020-07-17,Castaic,968.909453225716,3
2020-07-17,Central,439.62792102774335,3
2020-07-17,Century City,94.26036255329441,3
2020-07-17,Cerritos,58.35511412509659,3
2020-07-17,Chatsworth,94.49740384747886,3
2020-07-17,Claremont,45.33662189623405,3
2020-07-17,Cloverdale/Cochran,238.36835362488748,3
2020-07-17,Compton,215.69792462186086,3
2020-07-17,Covina,134.5602838626363,3
2020-07-17,Crestview,194.83320319837665,3
2020-07-17,Culver City,60.29666254532537,3
2020-07-17,Del Rey,60.03910935498393,3
2020-07-17,Diamond Bar,47.851394886191045,3
2020-07-17,Downey,219.66456615297744,3
2020-07-17,Downtown,149.00509820912217,3
2020-07-17,Duarte,109.7494710604576,3
2020-07-17,Eagle Rock,110.44759357094954,3
2020-07-17,East Hollywood,47.535207691169994,3
2020-07-17,East Los Angeles,264.2292092721334,3
2020-07-17,Echo Park,20.27100816827682,3
2020-07-17,El Monte,194.5943316586979,3
2020-07-17,El Segundo,35.85340171451346,3
2020-07-17,El Sereno,144.4337070169784,3
2020-07-17,Encino,63.015425304082925,3
2020-07-17,Exposition Park,219.18531325663957,3
2020-07-17,Gardena,107.94677948860121,3
2020-07-17,Glassell Park,139.92056035681043,3
2020-07-17,Glendale,88.58793330966192,3
2020-07-17,Glendora,140.36647001016897,3
2020-07-17,Granada Hills,121.69678811054274,3
2020-07-17,Hacienda Heights,100.83110624737692,3
2020-07-17,Hancock Park,120.19706839156363,3
2020-07-17,Harbor City,111.39906687699064,3
2020-07-17,Harbor Gateway,113.84470536581696,3
2020-07-17,Harvard Heights,157.45393164834937,3
2020-07-17,Harvard Park,806.5607199528687,3
2020-07-17,Hawthorne,113.42179521651724,3
2020-07-17,Highland Park,98.14186193365911,3
2020-07-17,Hollywood,80.33138710023397,3
2020-07-17,Hollywood Hills,70.0450484580881,3
2020-07-17,Huntington Park,248.4497839469876,3
2020-07-17,Hyde Park,109.81016029656635,3
2020-07-17,Inglewood,126.96179947284291,3
2020-07-17,Koreatown,48.672188037958904,3
2020-07-17,La Canada Flintridge,35.81189282801788,3
2020-07-17,La Mirada,97.91811867416993,3
2020-07-17,La Puente,179.665908767983,3
2020-07-17,La Verne,54.22495563948308,3
2020-07-17,Lake Balboa,177.1826274566703,3
2020-07-17,Lake Los Angeles,60.024587586483165,3
2020-07-17,Lakewood,84.2143055298516,3
2020-07-17,Lancaster,123.42281138577276,3
2020-07-17,Lawndale,91.488185028372,3
2020-07-17,Leimert Park,123.30331782197705,3
2020-07-17,Lincoln Heights,231.31391189288993,3
2020-07-17,Lomita,45.599261488912546,3
2020-07-17,Los Feliz,24.96553272623906,3
2020-07-17,Lynwood,256.0128826156966,3
2020-07-17,Manhattan Beach,52.87439403088962,3
2020-07-17,Mar Vista,42.73656628796397,3
2020-07-17,Maywood,258.88625652508375,3
2020-07-17,Melrose,341.2015424530337,3
2020-07-17,Miracle Mile,96.33563475667219,3
2020-07-17,Monrovia,104.42056853719704,3
2020-07-17,Montebello,193.95660986076967,3
2020-07-17,Monterey Park,71.34698814189726,3
2020-07-17,Mt. Washington,178.81012512517452,3
2020-07-17,North Hills,164.56006941549165,3
2020-07-17,North Hollywood,212.26920823163218,3
2020-07-17,Northridge,120.63714746714508,3
2020-07-17,Norwalk,166.8802883646944,3
2020-07-17,Pacoima,210.9794405869716,3
2020-07-17,Palmdale,148.0953447827093,3
2020-07-17,Palms,72.56174143869328,3
2020-07-17,Panorama City,212.64236656910688,3
2020-07-17,Paramount,230.06018192436647,3
2020-07-17,Park La Brea,1.3984887433725228,3
2020-07-17,Pasadena,107.9005605943085,3
2020-07-17,Pico Rivera,212.0067711130544,3
2020-07-17,Playa Vista,192.47914087666194,3
2020-07-17,Pomona,155.98924828195405,3
2020-07-17,Porter Ranch,62.10258470635665,3
2020-07-17,Rancho Palos Verdes,37.75627779266858,3
2020-07-17,Redondo Beach,45.25513492020185,3
2020-07-17,Reseda,184.15178930225738,3
2020-07-17,Rosemead,72.70950178611172,3
2020-07-17,Rowland Heights,70.76200254360784,3
2020-07-17,San Dimas,70.28743289991439,3
2020-07-17,San Fernando,168.79484970006573,3
2020-07-17,San Gabriel,72.26979914421702,3
2020-07-17,San Pedro,156.82975832871338,3
2020-07-17,Santa Clarita,102.79016365854686,3
2020-07-17,Santa Monica,58.12760823638807,3
2020-07-17,Sherman Oaks,80.75685092914492,3
2020-07-17,Silverlake,113.26896512881443,3
2020-07-17,South El Monte,181.63717649269768,3
2020-07-17,South Gate,256.7106135767884,3
2020-07-17,South Park,362.01101755022876,3
2020-07-17,South Pasadena,65.97417747038715,3
2020-07-17,South Whittier,159.80089094873097,3
2020-07-17,Stevenson Ranch,69.57764053120539,3
2020-07-17,Studio City,35.53440390100443,3
2020-07-17,Sun Valley,92.55551385718778,3
2020-07-17,Sunland,158.5810117152073,3
2020-07-17,Sylmar,237.9453534888268,3
2020-07-17,Tarzana,107.02218287247685,3
2020-07-17,Temple City,86.37689988554587,3
2020-07-17,Torrance,53.7647071237758,3
2020-07-17,Tujunga,67.84790009247033,3
2020-07-17,University Park,178.01007364125897,3
2020-07-17,Valinda,176.9808380098152,3
2020-07-17,Valley Glen,43.5912799924651,3
2020-07-17,Van Nuys,137.68065076021952,3
2020-07-17,Venice,29.467760279296048,3
2020-07-17,Vermont Knolls,195.39242669889902,3
2020-07-17,Vermont Vista,427.6844874161606,3
2020-07-17,Vernon Central,174447.20752774473,3
2020-07-17,Walnut,40.98831591927021,3
2020-07-17,Watts,258.47295162243984,3
2020-07-17,West Adams,228.19384647557138,3
2020-07-17,West Covina,150.05772555103945,3
2020-07-17,West Hills,62.33135214222853,3
2020-07-17,West Hollywood,90.69352780557986,3
2020-07-17,West Vernon,128322.5243911091,3
2020-07-17,Westchester,48.86975224322063,3
2020-07-17,Westlake,139.86856517976517,3
2020-07-17,Westwood,33.23460181491143,3
2020-07-17,Whittier,135.0264999305042,3
2020-07-17,Wholesale District,2172.35093773242,3
2020-07-17,Willowbrook,224.8512821910368,3
2020-07-17,Wilmington,163.01662961478556,3
2020-07-17,Wilshire Center,36.648735352652416,3
2020-07-17,Winnetka,131.6887959365282,3
2020-07-17,Woodland Hills,70.9809647099815,3
2020-07-18,Acton,25.083268500727804,3
2020-07-18,Agoura Hills,32.883966014852874,3
2020-07-18,Alhambra,74.07279364038055,3
2020-07-18,Altadena,70.47185106223512,3
2020-07-18,Arcadia,39.62768380903002,3
2020-07-18,Arleta,219.02045436100667,3
2020-07-18,Avalon,-42.71462683625425,0
2020-07-18,Azusa,164.34742787864917,3
2020-07-18,Baldwin Hills,107.24100455716194,3
2020-07-18,Baldwin Park,192.38374985057777,3
2020-07-18,Bassett,149.76379982856537,3
2020-07-18,Bell,226.16205699749798,3
2020-07-18,Bell Gardens,225.60213268341656,3
2020-07-18,Bellflower,173.27115575538102,3
2020-07-18,Beverly Hills,131.80922483016576,3
2020-07-18,Beverlywood,122.36284914576191,3
2020-07-18,Boyle Heights,256.918106138502,3
2020-07-18,Brentwood,44.35583957389292,3
2020-07-18,Burbank,72.53607755303202,3
2020-07-18,Calabasas,56.37701195156296,3
2020-07-18,Canoga Park,174.25164283960106,3
2020-07-18,Canyon Country,14.119346154176359,3
2020-07-18,Carson,100.63015697979864,3
2020-07-18,Castaic,970.8196148099053,3
2020-07-18,Central,445.29074042599376,3
2020-07-18,Century City,106.6226110880078,3
2020-07-18,Cerritos,60.47551791676146,3
2020-07-18,Chatsworth,96.5198579493477,3
2020-07-18,Claremont,46.8181991455088,3
2020-07-18,Cloverdale/Cochran,235.255802397258,3
2020-07-18,Compton,218.75837365850904,3
2020-07-18,Covina,134.64422906320937,3
2020-07-18,Crestview,206.49826443867758,3
2020-07-18,Culver City,62.09470028895276,3
2020-07-18,Del Rey,61.64941005848546,3
2020-07-18,Diamond Bar,49.18032083288433,3
2020-07-18,Downey,222.5327970861185,3
2020-07-18,Downtown,152.37773494821067,3
2020-07-18,Duarte,112.14875691674557,3
2020-07-18,Eagle Rock,111.09324044585335,3
2020-07-18,East Hollywood,48.10107447973786,3
2020-07-18,East Los Angeles,268.2939469644533,3
2020-07-18,Echo Park,20.34408288816234,3
2020-07-18,El Monte,196.4341282308728,3
2020-07-18,El Segundo,39.533894251790386,3
2020-07-18,El Sereno,147.7359155304554,3
2020-07-18,Encino,65.95115004838924,3
2020-07-18,Exposition Park,223.62385143984974,3
2020-07-18,Gardena,109.31089168995396,3
2020-07-18,Glassell Park,142.7962377125786,3
2020-07-18,Glendale,89.69623989730488,3
2020-07-18,Glendora,141.28368206387384,3
2020-07-18,Granada Hills,123.96322328928645,3
2020-07-18,Hacienda Heights,101.22422852887507,3
2020-07-18,Hancock Park,126.44632381744208,3
2020-07-18,Harbor City,112.60282802491518,3
2020-07-18,Harbor Gateway,115.52279538348208,3
2020-07-18,Harvard Heights,161.99007812127059,3
2020-07-18,Harvard Park,824.4176375661604,3
2020-07-18,Hawthorne,116.69183339828274,3
2020-07-18,Highland Park,101.25330200557116,3
2020-07-18,Hollywood,81.79645673788207,3
2020-07-18,Hollywood Hills,73.51032312963596,3
2020-07-18,Huntington Park,251.52606721089913,3
2020-07-18,Hyde Park,112.35128701271469,3
2020-07-18,Inglewood,129.6163908741338,3
2020-07-18,Koreatown,50.27277096268678,3
2020-07-18,La Canada Flintridge,38.725071643644604,3
2020-07-18,La Mirada,98.20426581718502,3
2020-07-18,La Puente,182.30874636346513,3
2020-07-18,La Verne,59.40746094854829,3
2020-07-18,Lake Balboa,183.72554936889878,3
2020-07-18,Lake Los Angeles,63.34703448167885,3
2020-07-18,Lakewood,84.14350314993736,3
2020-07-18,Lancaster,125.33540091228932,3
2020-07-18,Lawndale,103.71377939910737,3
2020-07-18,Leimert Park,135.82772463195468,3
2020-07-18,Lincoln Heights,234.3816302061226,3
2020-07-18,Lomita,47.725321467754995,3
2020-07-18,Los Feliz,26.89002465489651,3
2020-07-18,Lynwood,260.16452015700617,3
2020-07-18,Manhattan Beach,55.36753555060093,3
2020-07-18,Mar Vista,45.2225812371955,3
2020-07-18,Maywood,260.57206392802783,3
2020-07-18,Melrose,346.39288259108844,3
2020-07-18,Miracle Mile,104.03254864514462,3
2020-07-18,Monrovia,106.40481206716878,3
2020-07-18,Montebello,196.47851632007809,3
2020-07-18,Monterey Park,74.60377837406278,3
2020-07-18,Mt. Washington,189.7388851286487,3
2020-07-18,North Hills,167.8706820445351,3
2020-07-18,North Hollywood,214.72187315036803,3
2020-07-18,Northridge,122.02107120334996,3
2020-07-18,Norwalk,171.46319647080932,3
2020-07-18,Pacoima,216.30380477857247,3
2020-07-18,Palmdale,148.22748575046083,3
2020-07-18,Palms,73.94180019082336,3
2020-07-18,Panorama City,214.17772102420145,3
2020-07-18,Paramount,232.2554350739964,3
2020-07-18,Park La Brea,1.748950055867139,3
2020-07-18,Pasadena,110.9849525693198,3
2020-07-18,Pico Rivera,213.08711976400608,3
2020-07-18,Playa Vista,227.65835484894308,3
2020-07-18,Pomona,161.91218767522545,3
2020-07-18,Porter Ranch,64.57857623879218,3
2020-07-18,Rancho Palos Verdes,38.93730163761936,3
2020-07-18,Redondo Beach,46.625509782750456,3
2020-07-18,Reseda,186.69613482726584,3
2020-07-18,Rosemead,75.38019081620627,3
2020-07-18,Rowland Heights,70.35223322803836,3
2020-07-18,San Dimas,72.1689498615328,3
2020-07-18,San Fernando,173.95320737622708,3
2020-07-18,San Gabriel,73.84749566518391,3
2020-07-18,San Pedro,157.17422027467128,3
2020-07-18,Santa Clarita,103.37057660603872,3
2020-07-18,Santa Monica,57.91894950416975,3
2020-07-18,Sherman Oaks,82.01012423202151,3
2020-07-18,Silverlake,116.66238541757828,3
2020-07-18,South El Monte,188.81624906386295,3
2020-07-18,South Gate,259.9156018018864,3
2020-07-18,South Park,367.6163809457356,3
2020-07-18,South Pasadena,68.16887390784471,3
2020-07-18,South Whittier,163.44912292635257,3
2020-07-18,Stevenson Ranch,78.14709273965005,3
2020-07-18,Studio City,36.69059096130167,3
2020-07-18,Sun Valley,92.91437946051613,3
2020-07-18,Sunland,161.14782775674473,3
2020-07-18,Sylmar,239.16698752312948,3
2020-07-18,Tarzana,109.30178630205916,3
2020-07-18,Temple City,87.48037576876946,3
2020-07-18,Torrance,55.08456090497074,3
2020-07-18,Tujunga,69.9739377108344,3
2020-07-18,University Park,183.2794904154209,3
2020-07-18,Valinda,180.01749833721718,3
2020-07-18,Valley Glen,44.7765862304621,3
2020-07-18,Van Nuys,138.13321788583386,3
2020-07-18,Venice,32.53730011517242,3
2020-07-18,Vermont Knolls,199.2879771910077,3
2020-07-18,Vermont Vista,433.34992622735643,3
2020-07-18,Vernon Central,177337.70266571012,3
2020-07-18,Walnut,43.03990191223157,3
2020-07-18,Watts,265.53371534922405,3
2020-07-18,West Adams,229.51672824043396,3
2020-07-18,West Covina,150.13560439245404,3
2020-07-18,West Hills,65.28857496720187,3
2020-07-18,West Hollywood,91.66707238403383,3
2020-07-18,West Vernon,130735.47786933384,3
2020-07-18,Westchester,49.3552354357564,3
2020-07-18,Westlake,141.5766255544799,3
2020-07-18,Westwood,34.602561998895524,3
2020-07-18,Whittier,136.40704559595423,3
2020-07-18,Wholesale District,2189.1691771432206,3
2020-07-18,Willowbrook,225.5706708133101,3
2020-07-18,Wilmington,163.84022569411374,3
2020-07-18,Wilshire Center,37.70922361247752,3
2020-07-18,Winnetka,134.11809735077662,3
2020-07-18,Woodland Hills,72.96712650622666,3
2020-07-19,Acton,29.84858692119411,3
2020-07-19,Agoura Hills,34.47564300580261,3
2020-07-19,Alhambra,75.20516154604779,3
2020-07-19,Altadena,72.51057257763681,3
2020-07-19,Arcadia,42.268257441337205,3
2020-07-19,Arleta,219.90046233997623,3
2020-07-19,Avalon,-29.25120387570725,0
2020-07-19,Azusa,164.73166167929384,3
2020-07-19,Baldwin Hills,108.58686592010514,3
2020-07-19,Baldwin Park,195.58703805574788,3
2020-07-19,Bassett,152.33589409268933,3
2020-07-19,Bell,226.9358536739202,3
2020-07-19,Bell Gardens,227.75367251060308,3
2020-07-19,Bellflower,176.0678496537165,3
2020-07-19,Beverly Hills,134.27403188942884,3
2020-07-19,Beverlywood,127.81746468852508,3
2020-07-19,Boyle Heights,259.72110666879115,3
2020-07-19,Brentwood,46.03370271780603,3
2020-07-19,Burbank,73.31313255726549,3
2020-07-19,Calabasas,60.1519558826049,3
2020-07-19,Canoga Park,178.63000109762802,3
2020-07-19,Canyon Country,15.93293798566599,3
2020-07-19,Carson,103.41493156462788,3
2020-07-19,Castaic,970.649442575891,3
2020-07-19,Central,446.6162042414585,3
2020-07-19,Century City,113.3306659306808,3
2020-07-19,Cerritos,62.045544302469935,3
2020-07-19,Chatsworth,97.20269017383305,3
2020-07-19,Claremont,49.3483940720408,3
2020-07-19,Cloverdale/Cochran,243.78626457189958,3
2020-07-19,Compton,223.3436669318657,3
2020-07-19,Covina,135.8593023017554,3
2020-07-19,Crestview,217.1971474722163,3
2020-07-19,Culver City,63.183685502494285,3
2020-07-19,Del Rey,62.0411594476545,3
2020-07-19,Diamond Bar,50.95057038532757,3
2020-07-19,Downey,224.5796356161867,3
2020-07-19,Downtown,151.4284452940714,3
2020-07-19,Duarte,114.37848883611314,3
2020-07-19,Eagle Rock,112.34536935991756,3
2020-07-19,East Hollywood,49.02732487370578,3
2020-07-19,East Los Angeles,272.28716662020355,3
2020-07-19,Echo Park,22.671995883214716,3
2020-07-19,El Monte,199.84691800487082,3
2020-07-19,El Segundo,41.378019711636966,3
2020-07-19,El Sereno,151.91189221695123,3
2020-07-19,Encino,70.77915398307037,3
2020-07-19,Exposition Park,225.44130870022818,3
2020-07-19,Gardena,112.15600742151136,3
2020-07-19,Glassell Park,144.18794955294223,3
2020-07-19,Glendale,91.94611078179041,3
2020-07-19,Glendora,138.86947445256786,3
2020-07-19,Granada Hills,125.92364327976333,3
2020-07-19,Hacienda Heights,103.22548606405138,3
2020-07-19,Hancock Park,130.44520356956812,3
2020-07-19,Harbor City,115.44760357926079,3
2020-07-19,Harbor Gateway,117.67302819797024,3
2020-07-19,Harvard Heights,167.7110034382764,3
2020-07-19,Harvard Park,822.0886161430518,3
2020-07-19,Hawthorne,118.77788931066029,3
2020-07-19,Highland Park,103.901215870879,3
2020-07-19,Hollywood,83.32141797556166,3
2020-07-19,Hollywood Hills,74.89717798452857,3
2020-07-19,Huntington Park,253.7019700339397,3
2020-07-19,Hyde Park,115.61851300476464,3
2020-07-19,Inglewood,131.67772329148724,3
2020-07-19,Koreatown,51.53417303214722,3
2020-07-19,La Canada Flintridge,41.24357637803756,3
2020-07-19,La Mirada,99.802867129689,3
2020-07-19,La Puente,187.73771850982322,3
2020-07-19,La Verne,62.544407561657216,3
2020-07-19,Lake Balboa,186.4948955643744,3
2020-07-19,Lake Los Angeles,68.82080491226743,3
2020-07-19,Lakewood,86.75508259725405,3
2020-07-19,Lancaster,128.3157506795372,3
