Time Stamp,Region,risk_score,risk_level
2020-07-07,Beverlywood,1.045840155,2
2020-07-07,Boyle Heights,4.757586249,3
2020-07-07,Brentwood,0.6221555793,1
2020-07-07,Burbank,1.4841745259999999,2
2020-07-07,Calabasas,0.41549758789999996,1
2020-07-07,Canoga Park,3.200155965,3
2020-07-07,Canyon Country,-0.8889617016,0
2020-07-07,Carson,2.487057461,3
2020-07-07,Castaic,4.011859508,3
2020-07-07,Central,10.61772268,3
2020-07-07,Century City,-1.5828059369999998,0
2020-07-07,Cerritos,1.588124136,2
2020-07-07,Chatsworth,1.499044801,2
2020-07-07,Claremont,0.9241073681,2
2020-07-07,Cloverdale/Cochran,5.133773148,3
2020-07-07,Compton,4.780912504,3
2020-07-07,Covina,2.859563446,3
2020-07-07,Covina,5.735852596,3
2020-07-07,Crestview,-0.1270222611,0
2020-07-07,Culver City,0.92361236,2
2020-07-07,Del Rey,0.9445580616,2
2020-07-07,Del Rey,-0.5605768536,0
2020-07-07,Diamond Bar,1.7333818380000001,2
2020-07-07,Downey,5.5108053,3
2020-07-07,Downtown,3.576800572,3
2020-07-07,Duarte,2.9373956789999998,3
2020-07-07,Duarte,0.3152480951,1
2020-07-07,Eagle Rock,2.282967848,3
2020-07-07,East Hollywood,0.8460495389,2
2020-07-07,East Los Angeles,4.91667988,3
2020-07-07,Echo Park,-0.1930617797,0
2020-07-07,El Monte,6.056256943999999,3
2020-07-07,El Monte,-0.6221926898,0
2020-07-07,El Segundo,0.21563596329999998,1
2020-07-07,El Sereno,3.006733878,3
2020-07-07,Encino,1.026700212,2
2020-07-07,Exposition Park,4.318214094,3
2020-07-07,Gardena,2.2328806709999998,3
2020-07-07,Glassell Park,1.70224922,2
2020-07-07,Glendale,2.084635919,3
2020-07-07,Glendora,4.830667458,3
2020-07-07,Glendora,-0.2180387488,0
2020-07-07,Granada Hills,1.975325315,3
2020-07-07,Hacienda Heights,3.027060454,3
2020-07-07,Hancock Park,0.9406810631999999,2
2020-07-07,Harbor City,1.9749119309999998,3
2020-07-07,Harbor Gateway,2.95247577,3
2020-07-07,Harvard Heights,1.9800895809999999,3
2020-07-07,Harvard Park,18.78339781,3
2020-07-07,Hawthorne,-0.551146037,0
2020-07-07,Hawthorne,3.26006089,3
2020-07-07,Highland Park,2.005589214,3
2020-07-07,Hollywood,1.727848714,2
2020-07-07,Hollywood Hills,1.103570445,2
2020-07-07,Huntington Park,5.776556847,3
2020-07-07,Hyde Park,2.574144647,3
2020-07-07,Inglewood,3.2508368389999998,3
2020-07-07,Koreatown,0.7909121869,2
2020-07-07,La Canada Flintridge,-0.27546824719999996,0
2020-07-07,La Mirada,2.742137178,3
2020-07-07,La Puente,5.5740839410000005,3
2020-07-07,La Verne,0.3889705131,1
2020-07-07,La Verne,1.7938705469999998,2
2020-07-07,Lake Balboa,2.801437781,3
2020-07-07,Lake Los Angeles,0.7286204779000001,2
2020-07-07,Lakewood,2.8682880330000002,3
2020-07-07,Lancaster,3.3567453589999996,3
2020-07-07,Lawndale,1.86983075,2
2020-07-07,Leimert Park,1.41111209,2
2020-07-07,Lincoln Heights,4.199010888,3
2020-07-07,Lomita,0.8261091023,2
2020-07-07,Los Feliz,0.2377503907,1
2020-07-07,Lynwood,5.144964539,3
2020-07-07,Manhattan Beach,1.5583227169999998,2
2020-07-07,Mar Vista,0.8841455957,2
2020-07-07,Maywood,4.424025299999999,3
2020-07-07,Melrose,5.244476134,3
2020-07-07,Miracle Mile,0.48463119060000004,1
2020-07-07,Monrovia,0.5036911577000001,1
2020-07-07,Monrovia,3.393273307,3
2020-07-07,Montebello,4.780747184,3
2020-07-07,Monterey Park,1.814021004,2
2020-07-07,Mt. Washington,2.58636617,3
2020-07-07,North Hills,3.6063240530000003,3
2020-07-07,North Hollywood,4.874877628,3
2020-07-07,Northridge,2.652220944,3
2020-07-07,Norwalk,5.082641098,3
2020-07-07,Pacoima,3.6427294989999996,3
2020-07-07,Palmdale,4.848109189,3
2020-07-07,Palmdale,-0.7508283284999999,0
2020-07-07,Palms,1.467893065,2
2020-07-07,Panorama City,3.665396757,3
2020-07-07,Paramount,5.073973525,3
2020-07-07,Park La Brea,0.1835459975,1
2020-07-07,Pasadena,1.6646955140000002,2
2020-07-07,Pico Rivera,5.115045659,3
2020-07-07,Playa Vista,0.3847001515,1
2020-07-07,Pomona,4.664358131,3
2020-07-07,Pomona,-0.5439500787,0
2020-07-07,Porter Ranch,0.21078754660000001,1
2020-07-07,Rancho Palos Verdes,0.8533612911,2
2020-07-07,Redondo Beach,1.529934596,2
2020-07-07,Reseda,4.362325729,3
2020-07-07,Rosemead,1.6723597369999998,2
2020-07-07,Rowland Heights,1.908744508,3
2020-07-07,San Dimas,1.91105995,3
2020-07-07,San Fernando,2.70873878,3
2020-07-07,San Gabriel,1.6422098980000002,2
2020-07-07,San Pedro,2.608071572,3
2020-07-07,Santa Clarita,2.91129384,3
2020-07-07,Santa Monica,1.334351696,2
2020-07-07,Sherman Oaks,2.01063908,3
2020-07-07,South El Monte,4.903179266,3
2020-07-07,South El Monte,0.4673796222,1
2020-07-07,South Gate,5.191439067,3
2020-07-07,South Park,7.478533487000001,3
2020-07-07,South Pasadena,0.7147981871,2
2020-07-07,South Whittier,5.399971184,3
2020-07-07,Stevenson Ranch,0.26642866,1
2020-07-07,Studio City,0.8125207662,2
2020-07-07,Sun Valley,2.5641778619999998,3
2020-07-07,Sunland,1.563506109,2
2020-07-07,Sylmar,4.642959547,3
2020-07-07,Tarzana,1.817710178,2
2020-07-07,Temple City,1.5224971090000001,2
2020-07-07,Torrance,1.633801544,2
2020-07-07,Tujunga,0.765526403,2
2020-07-07,University Park,3.100036665,3
2020-07-07,Valinda,3.8966987539999995,3
2020-07-07,Valley Glen,0.9593098183,2
2020-07-07,Van Nuys,3.201336809,3
2020-07-07,Venice,0.5880833746999999,1
2020-07-07,Vermont Knolls,3.300326297,3
2020-07-07,Vermont Vista,8.363923981000001,3
2020-07-07,Vernon Central,3883.929557,3
2020-07-07,Walnut,0.9574573559,2
2020-07-07,Watts,5.833330094,3
2020-07-07,West Adams,4.0795999819999995,3
2020-07-07,West Covina,4.099198481,3
2020-07-07,West Hills,0.9959626248000001,2
2020-07-07,West Hollywood,1.640690042,2
2020-07-07,West Vernon,2666.842075,3
2020-07-07,Westchester,1.183153405,2
2020-07-07,Westlake,2.278631469,3
2020-07-07,Westwood,0.5333306585,1
2020-07-07,Whittier,5.555972931,3
2020-07-07,Whittier,0.027773423310000003,0
2020-07-07,Wholesale District,13.17069907,3
2020-07-07,Willowbrook,5.514518968,3
2020-07-07,Wilmington,4.349650115,3
2020-07-07,Wilshire Center,0.7333211502,2
2020-07-07,Winnetka,2.153172851,3
2020-07-07,Woodland Hills,1.342380401,2
2020-07-07,Avalon,-6.449972073,0
2020-07-08,Acton,-3.773037622,0
2020-07-08,Agoura Hills,-0.687834492,0
2020-07-08,Alhambra,1.7879520169999998,2
2020-07-08,Altadena,1.3631797890000001,2
2020-07-08,Arcadia,1.264362753,2
2020-07-08,Arcadia,-0.24723154760000002,0
2020-07-08,Arleta,3.7746563280000003,3
2020-07-08,Azusa,5.898399154,3
2020-07-08,Azusa,1.747315856,2
2020-07-08,Baldwin Hills,1.212772777,2
2020-07-08,Baldwin Park,5.71566415,3
2020-07-08,Bassett,3.6852955539999996,3
2020-07-08,Bell,4.57167232,3
2020-07-08,Bell Gardens,6.679631548,3
2020-07-08,Bellflower,5.841329762000001,3
2020-07-08,Beverly Hills,2.745019966,3
2020-07-08,Beverlywood,-2.050777799,0
2020-07-08,Boyle Heights,6.243787877999999,3
2020-07-08,Brentwood,0.1461319854,1
2020-07-08,Burbank,1.4343193840000001,2
2020-07-08,Calabasas,-0.3085458531,0
2020-07-08,Canoga Park,2.724411571,3
2020-07-08,Canyon Country,-0.8635088451,0
2020-07-08,Carson,2.219131944,3
2020-07-08,Castaic,2.905733192,3
2020-07-08,Central,10.45041994,3
2020-07-08,Century City,-3.461242263,0
2020-07-08,Cerritos,1.020215138,2
2020-07-08,Chatsworth,1.07870577,2
2020-07-08,Claremont,0.5410826704,1
2020-07-08,Cloverdale/Cochran,3.5653153489999996,3
2020-07-08,Compton,6.211365375,3
2020-07-08,Covina,0.916812691,2
2020-07-08,Covina,4.30922215,3
2020-07-08,Crestview,-3.498897103,0
2020-07-08,Culver City,0.4017263688,1
2020-07-08,Del Rey,0.5113372459000001,1
2020-07-08,Del Rey,-0.855428838,0
2020-07-08,Diamond Bar,1.0618289509999999,2
2020-07-08,Downey,6.068132205,3
2020-07-08,Downtown,2.6976850339999996,3
2020-07-08,Duarte,2.86009129,3
2020-07-08,Duarte,-0.307413577,0
2020-07-08,Eagle Rock,1.640514856,2
2020-07-08,East Hollywood,0.5468352697,1
2020-07-08,East Los Angeles,5.967898239,3
2020-07-08,Echo Park,-0.4023782786,0
2020-07-08,El Monte,6.463605799,3
2020-07-08,El Monte,-0.36137877380000005,0
2020-07-08,El Segundo,-1.088475688,0
2020-07-08,El Sereno,2.8808474239999997,3
2020-07-08,Encino,0.7118250814,2
2020-07-08,Exposition Park,4.44346897,3
2020-07-08,Gardena,2.023923599,3
2020-07-08,Glassell Park,0.9074833709000001,2
2020-07-08,Glendale,1.9803961730000001,3
2020-07-08,Glendora,5.058579217,3
2020-07-08,Glendora,-0.014742956819999998,0
2020-07-08,Granada Hills,1.276489534,2
2020-07-08,Hacienda Heights,2.4194344130000003,3
2020-07-08,Hancock Park,-1.186967285,0
2020-07-08,Harbor City,1.116162938,2
2020-07-08,Harbor Gateway,2.185733682,3
2020-07-08,Harvard Heights,1.730205565,2
2020-07-08,Harvard Park,20.0398973,3
2020-07-08,Hawthorne,-0.665134688,0
2020-07-08,Hawthorne,4.255263956,3
2020-07-08,Highland Park,1.571474399,2
2020-07-08,Hollywood,1.5210443569999998,2
2020-07-08,Hollywood Hills,0.10595025179999999,0
2020-07-08,Huntington Park,6.8001668660000005,3
2020-07-08,Hyde Park,2.223069889,3
2020-07-08,Inglewood,3.176719823,3
2020-07-08,Koreatown,0.7136865298999999,2
2020-07-08,La Canada Flintridge,-1.065820892,0
2020-07-08,La Mirada,2.0892384330000002,3
2020-07-08,La Puente,4.971822413,3
2020-07-08,La Verne,-0.06384027857999999,0
2020-07-08,La Verne,1.486521159,2
2020-07-08,Lake Balboa,2.072484238,3
2020-07-08,Lake Los Angeles,-0.9107992044,0
2020-07-08,Lakewood,2.197717075,3
2020-07-08,Lancaster,3.4046072819999997,3
2020-07-08,Lawndale,2.208735145,3
2020-07-08,Leimert Park,-0.4562393572,0
2020-07-08,Lincoln Heights,3.833097132,3
2020-07-08,Lomita,-0.12516490730000002,0
2020-07-08,Los Feliz,-0.1541720704,0
2020-07-08,Lynwood,6.722480122,3
2020-07-08,Manhattan Beach,1.403498921,2
2020-07-08,Mar Vista,0.2885516408,1
2020-07-08,Maywood,4.246288974,3
2020-07-08,Melrose,5.556600648,3
2020-07-08,Miracle Mile,-1.68494201,0
2020-07-08,Monrovia,-0.02833614437,0
2020-07-08,Monrovia,2.774569809,3
2020-07-08,Montebello,4.677477308,3
2020-07-08,Monterey Park,1.642704766,2
2020-07-08,Mt. Washington,1.378288665,2
2020-07-08,North Hills,3.342734543,3
2020-07-08,North Hollywood,5.340545791,3
2020-07-08,Northridge,2.58210059,3
2020-07-08,Norwalk,5.796108078,3
2020-07-08,Pacoima,4.146360158,3
2020-07-08,Palmdale,4.819525921,3
2020-07-08,Palmdale,-0.4326556568,0
2020-07-08,Palms,1.02038198,2
2020-07-08,Panorama City,3.619508848,3
2020-07-08,Paramount,6.123080438,3
2020-07-08,Park La Brea,0.1041937049,0
2020-07-08,Pasadena,1.9923465759999999,3
2020-07-08,Pico Rivera,5.403128364,3
2020-07-08,Playa Vista,-8.404970366,0
2020-07-08,Pomona,5.13450296,3
2020-07-08,Pomona,-0.06340259694,0
2020-07-08,Porter Ranch,-0.36796073549999997,0
2020-07-08,Rancho Palos Verdes,0.23987460019999998,1
2020-07-08,Redondo Beach,1.153827432,2
2020-07-08,Reseda,4.1440644760000005,3
2020-07-08,Rosemead,1.610097584,2
2020-07-08,Rowland Heights,1.189869047,2
2020-07-08,San Dimas,1.202962074,2
2020-07-08,San Fernando,1.7897734440000002,2
2020-07-08,San Gabriel,1.2015932440000001,2
2020-07-08,San Pedro,2.360201534,3
2020-07-08,Santa Clarita,2.9571791380000003,3
2020-07-08,Santa Monica,1.121636979,2
2020-07-08,Sherman Oaks,1.407164337,2
2020-07-08,South El Monte,4.972605936,3
2020-07-08,South El Monte,-0.39523289030000003,0
2020-07-08,South Gate,6.110666847,3
2020-07-08,South Park,8.635310786,3
2020-07-08,South Pasadena,-0.09130648967,0
2020-07-08,South Whittier,6.195663144,3
2020-07-08,Stevenson Ranch,-2.624625209,0
2020-07-08,Studio City,0.20796642699999998,1
2020-07-08,Sun Valley,2.148992816,3
2020-07-08,Sunland,0.279385759,1
2020-07-08,Sylmar,4.672638867,3
2020-07-08,Tarzana,1.141741863,2
2020-07-08,Temple City,1.0210895759999998,2
2020-07-08,Torrance,1.417668507,2
2020-07-08,Tujunga,-0.05864352072000001,0
2020-07-08,University Park,2.392366551,3
2020-07-08,Valinda,3.141620658,3
2020-07-08,Valley Glen,0.6083829085,1
2020-07-08,Van Nuys,2.975186872,3
2020-07-08,Venice,0.26267171780000004,1
2020-07-08,Vermont Knolls,2.7817455339999997,3
2020-07-08,Vermont Vista,9.011117975,3
2020-07-08,Vernon Central,3118.069426,3
2020-07-08,Walnut,0.04584651349,0
2020-07-08,Watts,6.303271991,3
2020-07-08,West Adams,3.503736076,3
2020-07-08,West Covina,4.59563209,3
2020-07-08,West Hills,0.617636677,1
2020-07-08,West Hollywood,1.102326592,2
2020-07-08,West Vernon,2813.546201,3
2020-07-08,Westchester,0.8402186129000001,2
2020-07-08,Westlake,2.039863616,3
2020-07-08,Westwood,0.3158998406,1
2020-07-08,Whittier,5.99454982,3
2020-07-08,Whittier,0.05468428625,0
2020-07-08,Wholesale District,49.30567034,3
2020-07-08,Willowbrook,5.861112478,3
2020-07-08,Wilmington,4.08359651,3
2020-07-08,Wilshire Center,0.6877092912999999,1
2020-07-08,Winnetka,2.15158661,3
2020-07-08,Woodland Hills,1.3749384180000002,2
2020-07-08,Avalon,-10.13247707,0
2020-07-12,Acton,-3.589415104,0
2020-07-12,Agoura Hills,-0.8469439355,0
2020-07-12,Alhambra,1.8681361669999998,2
2020-07-12,Altadena,1.125365971,2
2020-07-12,Arcadia,0.8341285005,2
2020-07-12,Arcadia,-0.5004839173,0
2020-07-12,Arleta,4.335354697,3
2020-07-12,Azusa,5.412017947000001,3
2020-07-12,Azusa,1.074431952,2
2020-07-12,Baldwin Hills,1.718727822,2
2020-07-12,Baldwin Park,5.568597406,3
2020-07-12,Bassett,3.324246436,3
2020-07-12,Bell,4.436838216,3
2020-07-12,Bell Gardens,6.70571937,3
2020-07-12,Bellflower,4.6578025069999995,3
2020-07-12,Beverly Hills,5.0646034769999995,3
2020-07-12,Beverlywood,-2.0551193309999998,0
2020-07-12,Boyle Heights,6.6983975860000005,3
2020-07-12,Brentwood,0.1269618107,1
2020-07-12,Burbank,1.8357774269999998,2
2020-07-12,Calabasas,-0.1634327019,0
2020-07-12,Canoga Park,2.392150845,3
2020-07-12,Canyon Country,-1.193064926,0
2020-07-12,Carson,2.9098556660000003,3
2020-07-12,Castaic,3.094650508,3
2020-07-12,Central,10.00282413,3
2020-07-12,Century City,-3.085954207,0
2020-07-12,Cerritos,0.9984884166,2
2020-07-12,Chatsworth,1.35711284,2
2020-07-12,Claremont,-0.07944711302999999,0
2020-07-12,Cloverdale/Cochran,3.478428792,3
2020-07-12,Compton,6.223958435,3
2020-07-12,Covina,1.37065472,2
2020-07-12,Covina,4.199514604,3
2020-07-12,Crestview,-2.128015541,0
2020-07-12,Culver City,0.4705997999,1
2020-07-12,Del Rey,0.420899827,1
2020-07-12,Del Rey,-1.079042909,0
2020-07-12,Diamond Bar,1.257771705,2
2020-07-12,Downey,7.107104848,3
2020-07-12,Downtown,3.2213631510000003,3
2020-07-12,Duarte,1.946863355,3
2020-07-12,Duarte,-1.0307204909999998,0
2020-07-12,Eagle Rock,1.597428254,2
2020-07-12,East Hollywood,0.7609331359999999,2
2020-07-12,East Los Angeles,7.187719024,3
2020-07-12,Echo Park,-0.406685077,0
2020-07-12,El Monte,6.295970972999999,3
2020-07-12,El Monte,-0.3436615471,0
2020-07-12,El Segundo,-0.9064598985,0
2020-07-12,El Sereno,2.936671393,3
2020-07-12,Encino,0.8270821015,2
2020-07-12,Exposition Park,3.842776653,3
2020-07-12,Gardena,2.476514786,3
2020-07-12,Glassell Park,1.238630085,2
2020-07-12,Glendale,2.275684295,3
2020-07-12,Glendora,4.967838276,3
2020-07-12,Glendora,-0.621431657,0
2020-07-12,Granada Hills,1.4763620069999999,2
2020-07-12,Hacienda Heights,2.735997805,3
2020-07-12,Hancock Park,-1.0676856479999999,0
2020-07-12,Harbor City,1.986696959,3
2020-07-12,Harbor Gateway,2.673494554,3
2020-07-12,Harvard Heights,2.248732688,3
2020-07-12,Harvard Park,16.22904548,3
2020-07-12,Hawthorne,0.03492388941,0
2020-07-12,Hawthorne,4.276513321,3
2020-07-12,Highland Park,1.5104442790000001,2
2020-07-12,Hollywood,1.651335156,2
2020-07-12,Hollywood Hills,0.3923199089,1
2020-07-12,Huntington Park,5.947917996,3
2020-07-12,Hyde Park,2.423354511,3
2020-07-12,Inglewood,2.724907692,3
2020-07-12,Koreatown,0.9200207269,2
2020-07-12,La Canada Flintridge,-0.8792554047,0
2020-07-12,La Mirada,2.528161421,3
2020-07-12,La Puente,5.066998221,3
2020-07-12,La Verne,-0.6171697853,0
2020-07-12,La Verne,0.8609145362,2
2020-07-12,Lake Balboa,2.942580439,3
2020-07-12,Lake Los Angeles,-0.7391006981999999,0
2020-07-12,Lakewood,2.480430134,3
2020-07-12,Lancaster,3.5031025419999997,3
2020-07-12,Lawndale,1.788471472,2
2020-07-12,Leimert Park,0.5791131031,1
2020-07-12,Lincoln Heights,5.21346331,3
2020-07-12,Lomita,-0.20450300230000001,0
2020-07-12,Los Feliz,-0.09918746217,0
2020-07-12,Lynwood,6.940996639,3
2020-07-12,Manhattan Beach,1.070628089,2
2020-07-12,Mar Vista,0.4498732274,1
2020-07-12,Maywood,4.268689776,3
2020-07-12,Melrose,5.1675053239999995,3
2020-07-12,Miracle Mile,-0.38731935659999994,0
2020-07-12,Monrovia,-0.29708316809999996,0
2020-07-12,Monrovia,2.357036237,3
2020-07-12,Montebello,4.621514357,3
2020-07-12,Monterey Park,1.54574069,2
2020-07-12,Mt. Washington,1.3976975440000001,2
2020-07-12,North Hills,2.6056419180000003,3
2020-07-12,North Hollywood,5.224944509,3
2020-07-12,Northridge,2.362942054,3
2020-07-12,Norwalk,5.193485469,3
2020-07-12,Pacoima,4.0743800839999995,3
2020-07-12,Palmdale,5.076397536,3
2020-07-12,Palmdale,-0.4935004307,0
2020-07-12,Palms,1.246852227,2
2020-07-12,Panorama City,3.6028341210000003,3
2020-07-12,Paramount,6.432952961,3
2020-07-12,Park La Brea,0.1042539976,0
2020-07-12,Pasadena,1.5963092190000001,2
2020-07-12,Pico Rivera,5.481438056,3
2020-07-12,Playa Vista,-5.454866598,0
2020-07-12,Pomona,5.599131965,3
2020-07-12,Pomona,-0.3847681974,0
2020-07-12,Porter Ranch,-0.05327903817,0
2020-07-12,Rancho Palos Verdes,0.2451840765,1
2020-07-12,Redondo Beach,1.009100446,2
2020-07-12,Reseda,3.367092478,3
2020-07-12,Rosemead,1.762399265,2
2020-07-12,Rowland Heights,1.3330027709999999,2
2020-07-12,San Dimas,1.467382584,2
2020-07-12,San Fernando,2.471968687,3
2020-07-12,San Gabriel,1.276434817,2
2020-07-12,San Pedro,2.237168316,3
2020-07-12,Santa Clarita,2.885132925,3
2020-07-12,Santa Monica,1.285248879,2
2020-07-12,Sherman Oaks,1.859492006,2
2020-07-12,South El Monte,4.40185361,3
2020-07-12,South El Monte,-1.3751811680000001,0
2020-07-12,South Gate,7.054983053,3
2020-07-12,South Park,7.7274494879999995,3
2020-07-12,South Pasadena,0.10226576859999999,0
2020-07-12,South Whittier,5.564062852,3
2020-07-12,Stevenson Ranch,-1.7164790380000001,0
2020-07-12,Studio City,0.1429061026,1
2020-07-12,Sun Valley,2.086206574,3
2020-07-12,Sunland,1.473509322,2
2020-07-12,Sylmar,4.179376319,3
2020-07-12,Tarzana,1.3503829,2
2020-07-12,Temple City,1.275829545,2
2020-07-12,Torrance,1.573392053,2
2020-07-12,Tujunga,0.2607392344,1
2020-07-12,University Park,3.1399674330000003,3
2020-07-12,Valinda,3.281180866,3
2020-07-12,Valley Glen,0.7158433506999999,2
2020-07-12,Van Nuys,3.136331823,3
2020-07-12,Venice,0.34987482270000003,1
2020-07-12,Vermont Knolls,3.2989149369999997,3
2020-07-12,Vermont Vista,8.987705027,3
2020-07-12,Vernon Central,3697.6254240000003,3
2020-07-12,Walnut,0.3501219029,1
2020-07-12,Watts,5.98519214,3
2020-07-12,West Adams,3.832232709,3
2020-07-12,West Covina,5.2408480939999995,3
2020-07-12,West Hills,0.5764275607,1
2020-07-12,West Hollywood,1.390188055,2
2020-07-12,West Vernon,3079.916366,3
2020-07-12,Westchester,0.8528626683,2
2020-07-12,Westlake,1.932000212,3
2020-07-12,Westwood,0.3570708571,1
2020-07-12,Whittier,6.05155597,3
2020-07-12,Whittier,-0.20852235440000003,0
2020-07-12,Wholesale District,41.38784362,3
2020-07-12,Willowbrook,5.553647501,3
2020-07-12,Wilmington,4.811384946,3
2020-07-12,Wilshire Center,0.7835816419,2
2020-07-12,Winnetka,2.405705273,3
2020-07-12,Woodland Hills,1.224895241,2
2020-07-12,Avalon,-10.52035134,0
2020-07-13,Acton,-0.6543310534000001,0
2020-07-13,Agoura Hills,0.1855350443,1
2020-07-13,Alhambra,2.1898637069999998,3
2020-07-13,Altadena,1.62701609,2
2020-07-13,Arcadia,1.182316703,2
2020-07-13,Arcadia,-0.1294076824,0
2020-07-13,Arleta,5.988910175,3
2020-07-13,Azusa,4.4972770230000005,3
2020-07-13,Azusa,1.245679921,2
2020-07-13,Baldwin Hills,1.946749949,3
2020-07-13,Baldwin Park,6.201526046000001,3
2020-07-13,Bassett,4.639852057,3
2020-07-13,Bell,5.207168405,3
2020-07-13,Bell Gardens,6.175439302999999,3
2020-07-13,Bellflower,5.207835665,3
2020-07-13,Beverly Hills,3.965281338,3
2020-07-13,Beverlywood,0.9643208039,2
2020-07-13,Boyle Heights,6.993530772000001,3
2020-07-13,Brentwood,0.8308987887999999,2
2020-07-13,Burbank,2.115849431,3
2020-07-13,Calabasas,0.9062581901000001,2
2020-07-13,Canoga Park,3.2774500439999996,3
2020-07-13,Canyon Country,-0.5442054351,0
2020-07-13,Carson,2.892181557,3
2020-07-13,Castaic,4.785385182,3
2020-07-13,Central,11.14524508,3
2020-07-13,Century City,1.204949249,2
2020-07-13,Cerritos,1.573941656,2
2020-07-13,Chatsworth,2.203069788,3
2020-07-13,Claremont,1.1219087079999999,2
2020-07-13,Claremont,-0.3942942307,0
2020-07-13,Cloverdale/Cochran,7.356146625,3
2020-07-13,Compton,6.581144547999999,3
2020-07-13,Covina,0.4458083984,1
2020-07-13,Covina,3.515415272,3
2020-07-13,Crestview,1.05712842,2
2020-07-13,Culver City,0.8858269217,2
2020-07-13,Del Rey,1.221941438,2
2020-07-13,Del Rey,-0.2609149808,0
2020-07-13,Diamond Bar,1.648685468,2
2020-07-13,Downey,6.7055079310000005,3
2020-07-13,Downtown,4.011811874,3
2020-07-13,Duarte,2.6088043659999998,3
2020-07-13,Duarte,0.09141237523,0
2020-07-13,Eagle Rock,2.509120854,3
2020-07-13,East Hollywood,0.6830283092,1
2020-07-13,East Los Angeles,6.77323729,3
2020-07-13,Echo Park,-0.03273641278,0
2020-07-13,El Monte,6.22370407,3
2020-07-13,El Monte,-0.4335704486,0
2020-07-13,El Segundo,0.33337034579999997,1
2020-07-13,El Sereno,3.959525171,3
2020-07-13,Encino,1.144430914,2
2020-07-13,Exposition Park,5.056890761,3
2020-07-13,Gardena,2.8737325589999996,3
2020-07-13,Glassell Park,2.699939079,3
2020-07-13,Glendale,2.4368823269999997,3
2020-07-13,Glendora,3.6443594810000004,3
2020-07-13,Glendora,-0.2580004576,0
2020-07-13,Granada Hills,2.3253495490000002,3
2020-07-13,Hacienda Heights,3.3010904169999997,3
2020-07-13,Hancock Park,0.6718265431999999,1
2020-07-13,Harbor City,3.075053638,3
2020-07-13,Harbor Gateway,3.18421613,3
2020-07-13,Harvard Heights,2.7085227960000005,3
2020-07-13,Harvard Park,20.78636579,3
2020-07-13,Hawthorne,-0.3774272099,0
2020-07-13,Hawthorne,3.769147308,3
2020-07-13,Highland Park,2.273556853,3
2020-07-13,Hollywood,1.7547201780000001,2
2020-07-13,Hollywood Hills,1.3887391880000002,2
2020-07-13,Huntington Park,6.101854115,3
2020-07-13,Hyde Park,2.9725280030000003,3
2020-07-13,Inglewood,3.510796306,3
2020-07-13,Koreatown,0.8762491726,2
2020-07-13,La Canada Flintridge,0.3037428747,1
2020-07-13,La Mirada,2.9089205089999997,3
2020-07-13,La Puente,6.094442824,3
2020-07-13,La Verne,-0.1575289909,0
2020-07-13,La Verne,1.423201037,2
2020-07-13,Lake Balboa,3.86049905,3
2020-07-13,Lake Los Angeles,1.963370258,3
2020-07-13,Lakewood,2.89146314,3
2020-07-13,Lancaster,3.464405077,3
2020-07-13,Lawndale,2.305553271,3
2020-07-13,Leimert Park,1.4005136740000002,2
2020-07-13,Lincoln Heights,6.172592517000001,3
2020-07-13,Lomita,0.7460451274,2
2020-07-13,Los Feliz,0.4182673656,1
2020-07-13,Lynwood,7.497067392999999,3
2020-07-13,Manhattan Beach,1.37287202,2
2020-07-13,Mar Vista,1.0307845759999998,2
2020-07-13,Maywood,4.762906878,3
2020-07-13,Melrose,6.551448531,3
2020-07-13,Miracle Mile,1.745049475,2
2020-07-13,Monrovia,-0.26510391710000003,0
2020-07-13,Monrovia,2.494846929,3
2020-07-13,Montebello,5.689614815,3
2020-07-13,Monterey Park,2.2442722390000003,3
2020-07-13,Mt. Washington,2.7553547039999997,3
2020-07-13,North Hills,3.193023751,3
2020-07-13,North Hollywood,5.76173986,3
2020-07-13,Northridge,3.0333347880000003,3
2020-07-13,Norwalk,5.6207102760000005,3
2020-07-13,Pacoima,4.302967226,3
2020-07-13,Palmdale,4.737171054,3
2020-07-13,Palmdale,-0.5870110593,0
2020-07-13,Palms,1.2895904870000001,2
2020-07-13,Panorama City,3.858233109,3
2020-07-13,Paramount,7.262617722999999,3
2020-07-13,Park La Brea,0.1955502398,1
2020-07-13,Pasadena,2.320600342,3
2020-07-13,Pico Rivera,6.405549692,3
2020-07-13,Playa Vista,0.6252138671999999,1
2020-07-13,Pomona,5.622162969,3
2020-07-13,Pomona,-0.4551925991,0
2020-07-13,Porter Ranch,1.265335699,2
2020-07-13,Rancho Palos Verdes,0.8057684954000001,2
2020-07-13,Redondo Beach,1.359690743,2
2020-07-13,Reseda,4.129637418,3
2020-07-13,Rosemead,2.25344524,3
2020-07-13,Rowland Heights,1.657167957,2
2020-07-13,San Dimas,1.956936216,3
2020-07-13,San Fernando,3.429983247,3
2020-07-13,San Gabriel,1.74903775,2
2020-07-13,San Pedro,2.806690969,3
2020-07-13,Santa Clarita,3.1128840189999996,3
2020-07-13,Santa Monica,1.507015926,2
2020-07-13,Sherman Oaks,2.165937254,3
2020-07-13,South El Monte,4.2658414769999995,3
2020-07-13,South El Monte,-0.5077209341,0
2020-07-13,South Gate,7.399666022000001,3
2020-07-13,South Park,9.026995861,3
