date,ZIP,confirmed cases,new_confirmed_cases,driving,transit,walking,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,population,Population.Density,incomLev,cases_adjusted_by_pop,new_cases_adjusted_by_pop,ave_new6_9after,ave_new7_10after,ave_new8_11after
2020-08-21,West Hollywood,477,2,127.9,51.93,134.18,-31.0,-12.0,-8.0,-41.0,-41.0,15.0,35716,18924,2,0.013355358942770746,5.599731212901781e-05,0.0,0.0,0.0
2020-08-21,West Vernon,2004,21,127.9,51.93,134.18,-31.0,-12.0,-8.0,-41.0,-41.0,15.0,94,18,2,21.319148936170212,0.22340425531914893,0.0,0.0,0.0
2020-08-21,Westchester,353,3,127.9,51.93,134.18,-31.0,-12.0,-8.0,-41.0,-41.0,15.0,41500,3839,2,0.008506024096385543,7.228915662650602e-05,0.0,0.0,0.0
2020-08-21,Westlake,2170,3,127.9,51.93,134.18,-31.0,-12.0,-8.0,-41.0,-41.0,15.0,103839,38214,1,0.02089773591810399,2.8890879149452517e-05,0.0,0.0,0.0
2020-08-21,Westwood,293,4,127.9,51.93,134.18,-31.0,-12.0,-8.0,-41.0,-41.0,15.0,47916,13036,2,0.006114867685115619,8.347942232239753e-05,0.0,0.0,0.0
2020-08-21,Whittier,1921,15,127.9,51.93,134.18,-31.0,-12.0,-8.0,-41.0,-41.0,15.0,83838,5688,2,0.022913237434099096,0.00017891648178630214,0.0,0.0,0.0
2020-08-21,Wholesale District,2151,5,127.9,51.93,134.18,-31.0,-12.0,-8.0,-41.0,-41.0,15.0,7245,3242,1,0.2968944099378882,0.0006901311249137336,0.0,0.0,0.0
2020-08-21,Willowbrook,1284,10,127.9,51.93,134.18,-31.0,-12.0,-8.0,-41.0,-41.0,15.0,34336,9117,1,0.03739515377446412,0.0002912395153774464,0.0,0.0,0.0
2020-08-21,Wilmington,1531,28,127.9,51.93,134.18,-31.0,-12.0,-8.0,-41.0,-41.0,15.0,51517,5636,1,0.02971834540054739,0.0005435099093503116,0.0,0.0,0.0
2020-08-21,Wilshire Center,987,4,127.9,51.93,134.18,-31.0,-12.0,-8.0,-41.0,-41.0,15.0,151328,39080,1,0.006522256290970607,2.6432649608796785e-05,0.0,0.0,0.0
2020-08-21,Winnetka,1070,6,127.9,51.93,134.18,-31.0,-12.0,-8.0,-41.0,-41.0,15.0,46943,9826,2,0.022793600749845558,0.00012781458364399378,0.0,0.0,0.0
2020-08-21,Woodland Hills,757,3,127.9,51.93,134.18,-31.0,-12.0,-8.0,-41.0,-41.0,15.0,59661,4040,2,0.012688355877373828,5.0284105194348066e-05,0.0,0.0,0.0
2020-08-22,Acton,58,0,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,6522,166,2,0.008892977614228765,0.0,0.0,0.0,0.0
2020-08-22,Agoura Hills,139,2,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,20324,2495,2,0.006839204880928951,9.8405825624877e-05,0.0,0.0,0.0
2020-08-22,Alhambra,1097,5,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,85961,11275,2,0.012761601191237888,5.816591244866858e-05,0.0,0.0,0.0
2020-08-22,Altadena,569,11,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,42680,4900,2,0.013331771321462044,0.0002577319587628866,0.0,0.0,0.0
2020-08-22,Arcadia,428,2,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,52951,4749,2,0.008082944609166965,3.7770769201714794e-05,0.0,0.0,0.0
2020-08-22,Arleta,1215,9,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,31068,10034,2,0.03910776361529548,0.00028968713789107763,0.0,0.0,0.0
2020-08-22,Avalon,5,0,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,3181,1159,2,0.0015718327569946558,0.0,0.0,0.0,0.0
2020-08-22,Azusa,1330,11,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,44384,4496,2,0.029965753424657533,0.0002478370583994232,0.0,0.0,0.0
2020-08-22,Baldwin Hills,543,2,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,30123,10446,1,0.018026093018623644,6.639444942402815e-05,0.0,0.0,0.0
2020-08-22,Baldwin Park,2495,14,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,75753,11176,2,0.03293598933375576,0.0001848111625942207,0.0,0.0,0.0
2020-08-22,Bassett,560,4,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,23599,6109,2,0.023729819060129668,0.00016949870757235476,0.0,0.0,0.0
2020-08-22,Bell,1389,10,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,36667,14357,1,0.03788147380478359,0.000272724793410969,0.0,0.0,0.0
2020-08-22,Bell Gardens,1702,5,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,44054,17762,1,0.03863440323239661,0.00011349707177554819,0.0,0.0,0.0
2020-08-22,Bellflower,2085,14,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,72829,11756,2,0.028628705598044736,0.00019223111672548023,0.0,0.0,0.0
2020-08-22,Beverly Hills,593,6,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,33829,5933,2,0.0175293387330397,0.00017736261787223978,0.0,0.0,0.0
2020-08-22,Beverlywood,132,0,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,6080,7654,2,0.021710526315789475,0.0,0.0,0.0,0.0
2020-08-22,Boyle Heights,3889,37,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,92756,14229,1,0.04192720686532408,0.0003988960282892751,0.0,0.0,0.0
2020-08-22,Brentwood,248,1,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,31344,2059,2,0.007912200102092905,3.1904032669729455e-05,0.0,0.0,0.0
2020-08-22,Burbank,1248,17,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,100316,5785,2,0.012440687427728378,0.00016946449220463336,0.0,0.0,0.0
2020-08-22,Calabasas,229,4,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,23130,1247,2,0.009900562040639861,0.0001729355814958928,0.0,0.0,0.0
2020-08-22,Canoga Park,1585,22,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,53227,12240,2,0.02977812012700321,0.00041332406485430326,0.0,0.0,0.0
2020-08-22,Canyon Country,112,1,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,25899,4,2,0.0043244912931001194,3.861152940267964e-05,0.0,0.0,0.0
2020-08-22,Carson,1619,20,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,89549,4676,2,0.018079487208120693,0.00022334141084769232,0.0,0.0,0.0
2020-08-22,Castaic,1886,3,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,16843,3076,2,0.11197530131211779,0.00017811553761206436,0.0,0.0,0.0
2020-08-22,Central,1911,12,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,27849,4770,1,0.06862005817084994,0.00043089518474631047,0.0,0.0,0.0
2020-08-22,Century City,106,1,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,5513,7869,2,0.019227280972247414,0.00018138944313440957,0.0,0.0,0.0
2020-08-22,Cerritos,495,2,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,51831,5851,2,0.009550269143948601,3.858694603615597e-05,0.0,0.0,0.0
2020-08-22,Chatsworth,580,1,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,35073,2301,2,0.01653693724517435,2.8511960767541983e-05,0.0,0.0,0.0
2020-08-22,Claremont,323,1,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,35397,2124,2,0.00912506709608159,2.8250981721614828e-05,0.0,0.0,0.0
2020-08-22,Cloverdale/Cochran,259,0,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,6817,2708,1,0.03799325216370838,0.0,0.0,0.0,0.0
2020-08-22,Compton,3534,22,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,94384,9199,1,0.03744278691303611,0.00023309035429733854,0.0,0.0,0.0
2020-08-22,Covina,1191,16,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,50954,6701,2,0.023374023629155707,0.00031400871374180633,0.0,0.0,0.0
2020-08-22,Crestview,170,1,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,5284,15343,2,0.03217259651778955,0.00018925056775170325,0.0,0.0,0.0
2020-08-22,Culver City,361,1,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,38816,7475,2,0.009300288540807914,2.576257213520198e-05,0.0,0.0,0.0
2020-08-22,Del Rey,309,2,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,28010,11420,2,0.01103177436629775,7.140307033202428e-05,0.0,0.0,0.0
2020-08-22,Diamond Bar,479,0,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,56784,3754,2,0.008435474781628628,0.0,0.0,0.0,0.0
2020-08-22,Downey,3572,16,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,107323,8566,2,0.03328270734139001,0.00014908267566132144,0.0,0.0,0.0
2020-08-22,Downtown,654,2,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,27849,4770,1,0.02348378756867392,7.181586412438507e-05,0.0,0.0,0.0
2020-08-22,Duarte,444,3,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,21486,3212,2,0.020664618821558223,0.00013962580284836637,0.0,0.0,0.0
2020-08-22,Eagle Rock,578,5,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,32493,7644,2,0.017788446742375282,0.00015387929707937095,0.0,0.0,0.0
2020-08-22,East Hollywood,547,2,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,73967,31095,1,0.007395189746778969,2.703908499736369e-05,0.0,0.0,0.0
2020-08-22,East Los Angeles,5539,28,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,125897,16863,1,0.043996282675520464,0.0002224040286901197,0.0,0.0,0.0
2020-08-22,Echo Park,205,3,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,40455,16868,1,0.0050673587937214186,7.415647015202076e-05,0.0,0.0,0.0
2020-08-22,El Monte,3886,26,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,116249,11995,1,0.03342824454403909,0.0002236578379168853,0.0,0.0,0.0
2020-08-22,El Segundo,115,0,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,15970,2925,2,0.007201001878522229,0.0,0.0,0.0,0.0
2020-08-22,El Sereno,1089,9,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,40954,9826,2,0.02659080920056649,0.00021975875372368998,0.0,0.0,0.0
2020-08-22,Encino,491,5,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,41905,4411,2,0.011716978880801813,0.00011931750387781887,0.0,0.0,0.0
2020-08-22,Exposition Park,1166,6,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,31062,16819,1,0.03753782757066512,0.00019316206297083252,0.0,0.0,0.0
2020-08-22,Gardena,1067,10,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,57818,9894,2,0.018454460548618077,0.00017295651873119097,0.0,0.0,0.0
2020-08-22,Glassell Park,592,2,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,23467,8524,2,0.02522691439042059,8.52260621297993e-05,0.0,0.0,0.0
2020-08-22,Glendale,2916,20,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,195047,6368,2,0.014950242762000954,0.00010253938794239337,0.0,0.0,0.0
2020-08-22,Glendora,1116,3,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,50177,2568,2,0.022241265918647987,5.9788349243677385e-05,0.0,0.0,0.0
2020-08-22,Granada Hills,1014,3,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,50535,3344,2,0.02006530127634313,5.936479667557139e-05,0.0,0.0,0.0
2020-08-22,Hacienda Heights,893,7,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,53525,4503,2,0.0166837926202709,0.00013078000934142923,0.0,0.0,0.0
2020-08-22,Hancock Park,195,1,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,9804,6459,2,0.01988984088127295,0.00010199918400652795,0.0,0.0,0.0
2020-08-22,Harbor City,435,1,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,23561,9127,2,0.018462713806714486,4.244302024532066e-05,0.0,0.0,0.0
2020-08-22,Harbor Gateway,866,14,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,39688,7720,2,0.021820197540818383,0.00035275146139891153,0.0,0.0,0.0
2020-08-22,Harvard Heights,500,1,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,18587,23473,1,0.026900521870124282,5.380104374024856e-05,0.0,0.0,0.0
2020-08-22,Harvard Park,1419,8,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,10297,16072,1,0.13780712828979313,0.0007769253180538021,0.0,0.0,0.0
2020-08-22,Hawthorne,1721,5,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,86265,13848,1,0.019950153596475974,5.79609343302614e-05,0.0,0.0,0.0
2020-08-22,Highland Park,963,8,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,57566,16835,2,0.016728624535315983,0.0001389709203349199,0.0,0.0,0.0
2020-08-22,Hollywood,1017,7,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,77818,22193,1,0.013068955768588244,8.995348119972243e-05,0.0,0.0,0.0
2020-08-22,Hollywood Hills,248,0,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,21588,3063,2,0.01148786362794145,0.0,0.0,0.0,0.0
2020-08-22,Huntington Park,2509,12,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,61370,20223,1,0.040883167671500735,0.00019553527782304058,0.0,0.0,0.0
2020-08-22,Hyde Park,713,3,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,36635,12700,1,0.019462262863382013,8.188890405350075e-05,0.0,0.0,0.0
2020-08-22,Inglewood,2529,13,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,112482,12330,2,0.022483597375580092,0.00011557404740314006,0.0,0.0,0.0
2020-08-22,Koreatown,1018,8,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,115070,42611,1,0.008846788911097593,6.952289910489267e-05,0.0,0.0,0.0
2020-08-22,La Canada Flintridge,153,2,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,20009,2342,2,0.0076465590484282074,9.99550202408916e-05,0.0,0.0,0.0
2020-08-22,La Mirada,753,6,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,46782,5966,2,0.016095934333718098,0.00012825445684237527,0.0,0.0,0.0
2020-08-22,La Puente,1324,8,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,41009,11761,2,0.03228559584481455,0.00019507912897168914,0.0,0.0,0.0
2020-08-22,La Verne,394,8,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,33117,3863,2,0.011897212911797567,0.00024156777485883382,0.0,0.0,0.0
2020-08-22,Lake Balboa,840,6,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,24238,7754,2,0.03465632477927222,0.0002475451769948016,0.0,0.0,0.0
2020-08-22,Lake Los Angeles,191,0,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,11141,1601,2,0.01714388295485145,0.0,0.0,0.0,0.0
2020-08-22,Lakewood,1093,13,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,79412,8348,2,0.01376366292248023,0.0001637032186571299,0.0,0.0,0.0
2020-08-22,Lancaster,2741,30,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,120783,1180,2,0.02269359098548637,0.0002483793249049949,0.0,0.0,0.0
2020-08-22,Lawndale,562,4,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,31729,16119,2,0.017712502757729523,0.0001260676352863311,0.0,0.0,0.0
2020-08-22,Leimert Park,267,1,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,11782,9880,2,0.02266168731964013,8.487523340689187e-05,0.0,0.0,0.0
2020-08-22,Lincoln Heights,944,5,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,26616,10602,1,0.035467388037270814,0.00018785692816351067,0.0,0.0,0.0
2020-08-22,Lomita,217,1,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,19984,10424,2,0.010858686949559647,5.004003202562049e-05,0.0,0.0,0.0
2020-08-22,Los Feliz,173,1,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,35238,13512,2,0.004909472728304671,2.8378455076905614e-05,0.0,0.0,0.0
2020-08-22,Lynwood,2854,15,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,69899,14264,2,0.04083034092047096,0.0002145953447116554,0.0,0.0,0.0
2020-08-22,Manhattan Beach,304,1,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,34039,8573,2,0.008930932166044831,2.9378066335673786e-05,0.0,0.0,0.0
2020-08-22,Mar Vista,275,3,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,35492,12259,2,0.007748224952101882,8.452609038656599e-05,0.0,0.0,0.0
2020-08-22,Maywood,1246,9,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,28083,23638,1,0.044368479151087846,0.00032047858134814656,0.0,0.0,0.0
2020-08-22,Melrose,1666,9,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,31138,13893,2,0.05350375746676087,0.0002890359046823817,0.0,0.0,0.0
2020-08-22,Miracle Mile,145,1,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,7295,10368,2,0.019876627827278958,0.00013708019191226866,0.0,0.0,0.0
2020-08-22,Monrovia,652,3,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,36817,2643,2,0.017709210419099872,8.148409702039818e-05,0.0,0.0,0.0
2020-08-22,Montebello,1981,14,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,61960,7329,2,0.03197224015493867,0.00022595222724338282,0.0,0.0,0.0
2020-08-22,Monterey Park,830,14,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,59933,7823,2,0.013848797824237065,0.0002335941801678541,0.0,0.0,0.0
2020-08-22,Mt. Washington,483,1,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,12728,6878,2,0.037947831552482714,7.856693903205531e-05,0.0,0.0,0.0
2020-08-22,North Hills,1552,14,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,53095,10003,2,0.029230624352575573,0.00026367831245880025,0.0,0.0,0.0
2020-08-22,North Hollywood,3087,32,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,77848,13264,1,0.039654197924159904,0.0004110574452779776,0.0,0.0,0.0
2020-08-22,Northridge,1202,5,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,57561,6080,2,0.02088219454144299,8.686436997272459e-05,0.0,0.0,0.0
2020-08-22,Norwalk,2887,21,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,103223,10572,2,0.027968572895575597,0.00020344303110740824,0.0,0.0,0.0
2020-08-22,Pacoima,2916,24,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,75014,10510,2,0.03887274375449916,0.0003199402778148079,0.0,0.0,0.0
2020-08-22,Palmdale,3430,39,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,117432,874,2,0.02920839294229852,0.0003321070917637441,0.0,0.0,0.0
2020-08-22,Palms,493,6,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,42545,21870,2,0.011587730638147843,0.00014102714772593725,0.0,0.0,0.0
2020-08-22,Panorama City,2446,26,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,65766,18028,1,0.03719247027339355,0.00039534105768938355,0.0,0.0,0.0
2020-08-22,Paramount,2141,14,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,55319,11395,2,0.03870279650752906,0.0002530776044397043,0.0,0.0,0.0
2020-08-22,Park La Brea,89,0,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,150898,21446,2,0.0005898023830667073,0.0,0.0,0.0,0.0
2020-08-22,Pasadena,2283,15,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,134941,5366,2,0.016918505124461802,0.00011115969201354666,0.0,0.0,0.0
2020-08-22,Pico Rivera,2108,16,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,63151,7187,2,0.03338031068391633,0.0002533609919082833,0.0,0.0,0.0
2020-08-22,Playa Vista,117,1,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,2416,1859,2,0.04842715231788079,0.0004139072847682119,0.0,0.0,0.0
2020-08-22,Pomona,4764,28,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,150269,6556,2,0.031703145692058905,0.0001863325103647459,0.0,0.0,0.0
2020-08-22,Porter Ranch,308,4,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,24923,4462,2,0.012358062833527264,0.00016049432251334108,0.0,0.0,0.0
2020-08-22,Rancho Palos Verdes,258,3,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,41301,3084,2,0.006246822110844773,7.263746640517178e-05,0.0,0.0,0.0
2020-08-22,Redondo Beach,504,5,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,63261,10129,2,0.007966993882486841,7.903763772308373e-05,0.0,0.0,0.0
2020-08-22,Reseda,1883,13,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,62174,10600,2,0.03028597162801171,0.0002090906166564802,0.0,0.0,0.0
2020-08-22,Rosemead,720,3,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,53280,10332,2,0.013513513513513514,5.630630630630631e-05,0.0,0.0,0.0
2020-08-22,Rowland Heights,580,8,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,47524,3604,2,0.012204359902365122,0.00016833599865331202,0.0,0.0,0.0
2020-08-22,San Dimas,452,4,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,35064,2244,2,0.012890714122746977,0.00011407711613050422,0.0,0.0,0.0
2020-08-22,San Fernando,765,3,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,23534,9856,2,0.03250616129854678,0.00012747514234724228,0.0,0.0,0.0
2020-08-22,San Gabriel,539,10,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,39306,9433,2,0.013712919147203989,0.00025441408436371036,0.0,0.0,0.0
2020-08-22,San Pedro,1770,7,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,80065,6640,2,0.022107038031599326,8.7428963966777e-05,0.0,0.0,0.0
2020-08-22,Santa Clarita,2796,19,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,157447,2745,2,0.017758356780376888,0.00012067552890814052,0.0,0.0,0.0
2020-08-22,Santa Monica,734,6,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,84084,9817,2,0.008729365872223015,7.135721421435707e-05,0.0,0.0,0.0
2020-08-22,Sherman Oaks,877,14,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,61166,6687,2,0.014338030932217244,0.00022888532845044633,0.0,0.0,0.0
2020-08-22,South El Monte,708,8,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,20935,7150,2,0.03381896345832338,0.0003821351803200382,0.0,0.0,0.0
2020-08-22,South Gate,3922,15,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,96418,12945,2,0.04067705200273808,0.0001555726109232716,0.0,0.0,0.0
2020-08-22,South Park,1814,8,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,30496,21638,1,0.05948321091290661,0.00026232948583420777,0.0,0.0,0.0
2020-08-22,South Pasadena,241,1,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,24303,7114,2,0.009916471217545159,4.114718347529112e-05,0.0,0.0,0.0
2020-08-22,South Whittier,1500,11,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,55285,10291,2,0.02713213349009677,0.00019896897892737633,0.0,0.0,0.0
2020-08-22,Stevenson Ranch,143,0,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,8609,2765,2,0.01661052387036822,0.0,0.0,0.0,0.0
2020-08-22,Studio City,215,2,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,34034,5395,2,0.0063172121995651405,5.876476464711759e-05,0.0,0.0,0.0
2020-08-22,Sun Valley,1314,12,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,75848,8048,2,0.01732412192806666,0.0001582111591604261,0.0,0.0,0.0
2020-08-22,Sunland,384,5,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,15316,3825,2,0.02507182031862105,0.0003264559937320449,0.0,0.0,0.0
2020-08-22,Sylmar,2834,18,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,69499,5579,2,0.040777565144822225,0.0002589965323242061,0.0,0.0,0.0
2020-08-22,Tarzana,537,1,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,35502,4038,2,0.015125908399526787,2.816742718720072e-05,0.0,0.0,0.0
2020-08-22,Temple City,472,3,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,33296,8366,2,0.014175876982220087,9.010091302258529e-05,0.0,0.0,0.0
